chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
V	19692928	19692975	3	WBGene00003413	+	0.011	False	0.0325675213675	3.0
II	2461025	2461057	3	WBGene00006647	-	0.001	True	0.00393338380015	3.0
X	3684096	3684138	2	WBGene00006643	+	0.053	False	0.119733913043	2.0
V	163318	163364	5	WBGene00006648	+	0.001	True	0.00393338380015	5.0
V	166595	166620	2	WBGene00006648	+	0.849	False	1.0	2.0
IV	4454518	4454547	2	WBGene00196245	-	0.992	False	1.0	2.0
V	10532941	10532963	2	WBGene00006460	-	1.0	False	1.0	2.0
V	10533043	10533083	6	WBGene00006460	-	0.003	False	0.010496969697	6.0
V	10533117	10533149	6	WBGene00006460	-	0.003	False	0.010496969697	6.0
V	10533158	10533200	11	WBGene00006460	-	0.0	True	0.0	11.0
V	10533226	10533266	3	WBGene00006460	-	0.921	False	1.0	3.0
V	10533291	10533373	5	WBGene00006460	-	0.921	False	1.0	3.0
IV	13237544	13237588	2	WBGene00006466	-	0.15	False	0.278954903364	2.0
I	6719288	6719374	19	WBGene00020709	+	0.0	True	0.0	18.0
II	6092815	6092849	2	WBGene00017686	-	0.082	False	0.171319662244	2.0
II	11782103	11782181	8	WBGene00001016	+	0.0	True	0.0	6.0
I	2297461	2297504	2	WBGene00021470	-	0.448	False	0.65516690121	2.0
I	2297658	2297691	4	WBGene00021470	-	0.001	True	0.00393338380015	4.0
IV	11304483	11304510	2	WBGene00001019	+	0.412	False	0.613747706422	2.0
II	7012829	7012872	4	WBGene00016889	-	0.002	True	0.00731315974666	4.0
II	7016754	7016806	2	WBGene00016889	-	0.641	False	0.859075573897	2.0
II	7019694	7019725	2	WBGene00016889	-	0.641	False	0.859075573897	2.0
II	7029901	7029944	2	WBGene00016888	+	0.067	False	0.144513075965	2.0
V	4340259	4340286	2	WBGene00017062	-	0.39	False	0.585676300578	2.0
I	6599077	6599112	3	WBGene00017066	-	0.0	True	0.0	3.0
III	10757915	10757960	3	WBGene00010481	-	0.008	False	0.0246255924171	3.0
V	118138	118185	2	WBGene00021411	+	0.011	False	0.0325675213675	2.0
I	5058530	5058579	2	WBGene00016735	-	0.022	False	0.0592904564315	2.0
X	487814	487895	24	WBGene00023034	+	0.0	True	0.0	23.0
III	6056298	6056385	30	WBGene00023037	-	0.0	True	0.0	27.0
X	16441145	16441227	34	WBGene00023032	+	0.001	True	0.00393338380015	28.0
X	16461485	16461549	4	WBGene00023033	+	0.736	False	0.945194265942	3.0
I	9793898	9793932	2	WBGene00009164	+	0.999	False	1.0	2.0
I	9796222	9796268	11	WBGene00009164	+	0.0	True	0.0	11.0
I	9796298	9796325	4	WBGene00009164	+	0.079	False	0.166187854251	4.0
I	9796382	9796407	2	WBGene00009164	+	0.999	False	1.0	2.0
I	9796566	9796608	6	WBGene00009164	+	0.001	True	0.00393338380015	6.0
III	5211231	5211460	50	WBGene00195016	+	0.004	False	0.0134263565891	20.0
III	5211469	5211531	15	WBGene00195016	+	0.246	False	0.41060584645	15.0
III	5031406	5031611	43	WBGene00195017	-	0.056	False	0.124668380463	15.0
III	5031611	5031669	13	WBGene00195017	-	0.859	False	1.0	11.0
II	12678313	12678398	31	WBGene00014564	+	0.0	True	0.0	30.0
III	10500286	10500324	2	WBGene00004283	-	0.154	False	0.284661686233	2.0
III	11306803	11306872	14	WBGene00004284	-	0.0	True	0.0	13.0
IV	14013795	14013887	41	WBGene00014563	-	0.0	True	0.0	33.0
I	7221186	7221222	3	WBGene00003622	+	0.03	False	0.0758540145985	3.0
I	7221400	7221450	3	WBGene00003622	+	0.03	False	0.0758540145985	3.0
I	10443727	10443756	3	WBGene00013719	-	0.004	False	0.0134263565891	3.0
IV	8022894	8022922	2	WBGene00003625	-	0.066	False	0.142652246256	2.0
V	5550474	5550512	3	WBGene00015966	-	0.0	True	0.0	3.0
II	10882435	10882471	6	WBGene00009701	-	0.0	True	0.0	6.0
II	10882476	10882510	6	WBGene00009701	-	0.0	True	0.0	6.0
II	3964290	3964321	2	WBGene00004751	+	0.861	False	1.0	2.0
II	3971544	3971603	7	WBGene00004751	+	0.0	True	0.0	7.0
II	3971700	3971773	6	WBGene00004751	+	0.005	False	0.0163190954774	4.0
II	3971918	3971948	2	WBGene00004751	+	0.861	False	1.0	2.0
IV	12355912	12355935	2	WBGene00004756	-	0.076	False	0.160919315403	2.0
IV	11562185	11562216	4	WBGene00004755	-	0.001	True	0.00393338380015	4.0
IV	11562246	11562304	2	WBGene00004755	-	0.574	False	0.793008242489	2.0
V	5576220	5576264	6	WBGene00219824	+	0.976	False	1.0	6.0
V	5576305	5576370	12	WBGene00219824	+	0.007	False	0.0219108433735	11.0
III	1409428	1409466	4	WBGene00022347	-	0.0	True	0.0	4.0
I	14806436	14806475	8	WBGene00200067	+	0.001	True	0.00393338380015	8.0
V	17986314	17986365	8	WBGene00013353	+	0.0	True	0.0	7.0
V	17994164	17994246	12	WBGene00013353	+	0.0	True	0.0	8.0
V	17968634	17968663	2	WBGene00013354	-	0.333	False	0.518199460916	2.0
V	17968700	17968775	2	WBGene00013354	-	0.333	False	0.518199460916	2.0
V	17969218	17969251	2	WBGene00013354	-	0.333	False	0.518199460916	2.0
V	17966675	17966702	2	WBGene00013355	-	0.401	False	0.599768566494	2.0
V	17966770	17966822	2	WBGene00013355	-	0.401	False	0.599768566494	2.0
IV	14061206	14061249	6	WBGene00003086	-	0.0	True	0.0	6.0
I	10590094	10590137	3	WBGene00003083	+	0.045	False	0.105419296664	3.0
I	10590286	10590314	2	WBGene00003083	+	0.681	False	0.897634703196	2.0
II	7942703	7942737	2	WBGene00014054	-	0.179	False	0.319287332647	2.0
II	10009055	10009098	12	WBGene00199821	+	0.004	False	0.0134263565891	12.0
IV	11888764	11888793	2	WBGene00002827	+	0.106	False	0.209181921762	2.0
IV	4105444	4105479	3	WBGene00006701	+	0.051	False	0.116175361683	3.0
IV	4106151	4106192	2	WBGene00006701	+	0.635	False	0.853455768236	2.0
I	14621222	14621272	6	WBGene00002978	-	0.096	False	0.193865526623	6.0
I	14621299	14621334	11	WBGene00002978	-	0.0	True	0.0	11.0
I	14621353	14621460	27	WBGene00002978	-	0.0	True	0.0	15.0
I	14621504	14621546	3	WBGene00002978	-	1.0	False	1.0	3.0
I	14622389	14622414	2	WBGene00002978	-	1.0	False	1.0	2.0
I	14630945	14630988	10	WBGene00002978	-	0.0	True	0.0	10.0
I	5040853	5040888	2	WBGene00002979	+	0.037	False	0.0904715294118	2.0
V	16341811	16341859	7	WBGene00014408	+	0.137	False	0.258198041349	7.0
IV	4652053	4652081	5	WBGene00006706	+	0.0	True	0.0	5.0
I	10163458	10163488	3	WBGene00007705	+	0.004	False	0.0134263565891	3.0
I	10169670	10169742	19	WBGene00007706	-	0.0	True	0.0	19.0
I	10169753	10169824	10	WBGene00007706	-	0.0	True	0.0	7.0
I	7222014	7222053	3	WBGene00007255	+	0.001	True	0.00393338380015	3.0
II	10877563	10877672	15	WBGene00003882	+	0.0	True	0.0	10.0
V	9419656	9419691	2	WBGene00018090	-	0.513	False	0.730087099425	2.0
V	9421185	9421210	2	WBGene00018090	-	0.513	False	0.730087099425	2.0
X	16380783	16380825	4	WBGene00002280	-	0.011	False	0.0325675213675	4.0
X	16380839	16380934	19	WBGene00002280	-	0.0	True	0.0	10.0
X	16381192	16381237	2	WBGene00002280	-	0.977	False	1.0	2.0
IV	2796710	2796779	3	WBGene00021868	+	0.443	False	0.650969457014	2.0
I	3472994	3473058	7	WBGene00021641	-	0.0	True	0.0	5.0
I	3476263	3476286	3	WBGene00021641	-	0.224	False	0.380112344873	3.0
III	9626375	9626404	2	WBGene00001955	+	0.42	False	0.624054904204	2.0
II	7627404	7627446	3	WBGene00020114	-	0.048	False	0.11099599466	3.0
II	7627507	7627538	2	WBGene00020114	-	0.657	False	0.874429303279	2.0
II	7627824	7627868	3	WBGene00020114	-	0.048	False	0.11099599466	3.0
III	1952044	1952075	3	WBGene00020115	-	0.0	True	0.0	3.0
III	7226875	7226897	2	WBGene00020111	-	0.017	False	0.047747027027	2.0
II	9094872	9094932	8	WBGene00000532	-	0.0	True	0.0	8.0
II	9094947	9095007	4	WBGene00000532	-	0.002	True	0.00731315974666	4.0
II	9097445	9097477	2	WBGene00000532	-	0.889	False	1.0	2.0
I	9630353	9630413	33	WBGene00002027	+	0.0	True	0.0	31.0
I	9630413	9630469	15	WBGene00002027	+	0.0	True	0.0	15.0
I	9630479	9630506	2	WBGene00002027	+	1.0	False	1.0	2.0
III	1625480	1625533	12	WBGene00002025	+	0.0	True	0.0	12.0
III	1625605	1625649	3	WBGene00002025	+	0.861	False	1.0	3.0
III	1625714	1625803	12	WBGene00002025	+	0.0	True	0.0	8.0
X	6034537	6034600	9	WBGene00002023	-	0.0	True	0.0	8.0
V	8384830	8384862	2	WBGene00002021	-	0.623	False	0.841244282744	2.0
V	8385871	8385903	3	WBGene00002021	-	0.047	False	0.109071907101	3.0
I	8612854	8612909	6	WBGene00009666	-	0.0	True	0.0	6.0
II	5425791	5425819	4	WBGene00017217	-	0.005	False	0.0163190954774	4.0
II	5426292	5426341	4	WBGene00017217	-	0.005	False	0.0163190954774	4.0
II	5426385	5426415	3	WBGene00017217	-	0.123	False	0.236356508876	3.0
II	5426447	5426481	2	WBGene00017217	-	0.895	False	1.0	2.0
II	5426488	5426516	2	WBGene00017217	-	0.895	False	1.0	2.0
I	14876230	14876269	2	WBGene00001488	-	0.801	False	0.995692822967	2.0
I	14876284	14876312	3	WBGene00001488	-	0.041	False	0.0980828729282	3.0
I	14876324	14876378	3	WBGene00001488	-	0.041	False	0.0980828729282	3.0
I	14878161	14878203	2	WBGene00001488	-	0.801	False	0.995692822967	2.0
I	14885626	14885655	2	WBGene00001488	-	0.801	False	0.995692822967	2.0
I	14886235	14886264	2	WBGene00001488	-	0.801	False	0.995692822967	2.0
I	14886844	14886873	2	WBGene00001488	-	0.801	False	0.995692822967	2.0
I	14887453	14887482	2	WBGene00001488	-	0.801	False	0.995692822967	2.0
I	14888062	14888091	2	WBGene00001488	-	0.801	False	0.995692822967	2.0
I	14888671	14888700	2	WBGene00001488	-	0.801	False	0.995692822967	2.0
I	14889280	14889309	2	WBGene00001488	-	0.801	False	0.995692822967	2.0
I	14890498	14890527	2	WBGene00001488	-	0.801	False	0.995692822967	2.0
I	14891107	14891136	2	WBGene00001488	-	0.801	False	0.995692822967	2.0
I	3217043	3217094	5	WBGene00001481	+	0.0	True	0.0	5.0
I	3217107	3217149	3	WBGene00001481	+	0.039	False	0.0943847228691	3.0
IV	12134939	12134991	14	WBGene00003010	+	0.0	True	0.0	14.0
IV	12135053	12135089	2	WBGene00003010	+	1.0	False	1.0	2.0
III	4362523	4362588	4	WBGene00007475	+	1.0	False	1.0	3.0
III	4362596	4362654	32	WBGene00007475	+	0.0	True	0.0	32.0
II	9333694	9333752	3	WBGene00001229	+	0.457	False	0.666265993266	2.0
I	10640723	10640754	2	WBGene00001228	-	0.392	False	0.588509679283	2.0
II	5823600	5823629	2	WBGene00001224	+	0.089	False	0.182567706277	2.0
III	8969991	8970027	3	WBGene00001227	-	0.007	False	0.0219108433735	3.0
I	9976570	9976608	4	WBGene00001226	-	0.0	True	0.0	4.0
III	8890075	8890110	5	WBGene00014022	+	0.0	True	0.0	5.0
I	11584117	11584160	2	WBGene00014026	-	0.713	False	0.926418604651	2.0
X	15076711	15076740	2	WBGene00014793	-	0.329	False	0.515215189873	2.0
IV	8299788	8299811	3	WBGene00018072	+	0.004	False	0.0134263565891	3.0
IV	8307621	8307654	3	WBGene00018073	-	0.008	False	0.0246255924171	3.0
IV	8307937	8307975	2	WBGene00018073	-	0.349	False	0.538901634473	2.0
II	7790731	7790764	2	WBGene00015514	+	0.995	False	1.0	2.0
II	7791177	7791210	2	WBGene00015514	+	0.995	False	1.0	2.0
II	7791283	7791316	4	WBGene00015514	+	0.068	False	0.146245033113	4.0
II	12895732	12895780	2	WBGene00009394	+	0.826	False	1.0	2.0
II	12897387	12897442	2	WBGene00009394	+	0.826	False	1.0	2.0
I	13434449	13434488	2	WBGene00012740	+	0.027	False	0.069485884101	2.0
X	14477574	14477620	7	WBGene00045117	+	0.077	False	0.16257293783	7.0
IV	9001313	9001425	33	WBGene00045116	-	0.003	False	0.010496969697	20.0
II	13834446	13834522	40	WBGene00045119	-	0.0	True	0.0	32.0
III	10936294	10936329	2	WBGene00010923	+	0.115	False	0.224217636023	2.0
V	8039547	8039599	2	WBGene00023209	-	1.0	False	1.0	2.0
V	8039701	8039740	3	WBGene00023209	-	1.0	False	1.0	3.0
V	8039740	8039774	2	WBGene00023209	-	1.0	False	1.0	2.0
V	8039774	8039818	14	WBGene00023209	-	0.0	True	0.0	14.0
X	5022811	5022899	25	WBGene00023208	-	0.967	False	1.0	14.0
II	2860341	2860398	9	WBGene00023203	+	0.002	True	0.00731315974666	9.0
III	6726995	6727027	4	WBGene00023201	-	0.125	False	0.239579490963	4.0
V	7730653	7730701	6	WBGene00023200	-	0.06	False	0.131544303797	6.0
V	4310604	4310688	16	WBGene00023207	+	0.19	False	0.333527027027	12.0
II	2861542	2861640	17	WBGene00023204	-	0.0	True	0.0	15.0
V	8010540	8010568	2	WBGene00022402	-	0.219	False	0.37481027668	2.0
X	9622818	9622862	5	WBGene00012292	-	0.166	False	0.301691500525	5.0
III	6606570	6606598	2	WBGene00003162	-	0.936	False	1.0	2.0
III	6606616	6606646	2	WBGene00003162	-	0.936	False	1.0	2.0
III	6606731	6606762	5	WBGene00003162	-	0.0	True	0.0	5.0
I	1341305	1341340	4	WBGene00019673	-	0.0	True	0.0	4.0
II	15037741	15037766	2	WBGene00013160	+	0.167	False	0.303084876004	2.0
II	15123121	15123151	2	WBGene00013168	+	0.312	False	0.493651644336	2.0
II	15123241	15123275	2	WBGene00013168	+	0.312	False	0.493651644336	2.0
III	6873576	6873626	3	WBGene00019381	+	0.096	False	0.193865526623	3.0
III	6873665	6873692	3	WBGene00019381	+	0.096	False	0.193865526623	3.0
III	13508393	13508419	2	WBGene00012109	+	0.012	False	0.0349898989899	2.0
II	732382	732409	2	WBGene00021456	+	0.199	False	0.34593643359	2.0
X	5254855	5254878	2	WBGene00021322	+	0.319	False	0.503042185129	2.0
I	14758431	14758459	2	WBGene00001030	+	0.38	False	0.575482366657	2.0
I	14758527	14758549	2	WBGene00001030	+	0.38	False	0.575482366657	2.0
II	11547160	11547187	6	WBGene00001031	+	0.0	True	0.0	6.0
III	4193266	4193305	2	WBGene00001034	+	0.038	False	0.0923517305893	2.0
V	5503127	5503204	9	WBGene00001037	-	0.001	True	0.00393338380015	5.0
II	9617622	9617653	4	WBGene00001038	-	0.355	False	0.546218537163	4.0
II	9617792	9617853	5	WBGene00001038	-	0.355	False	0.546218537163	4.0
II	9617874	9617913	10	WBGene00001038	-	0.0	True	0.0	10.0
II	9617981	9618033	5	WBGene00001038	-	0.055	False	0.123127962085	5.0
II	9618066	9618097	2	WBGene00001038	-	1.0	False	1.0	2.0
II	9618145	9618182	4	WBGene00001038	-	0.355	False	0.546218537163	4.0
II	9618370	9618406	3	WBGene00001038	-	0.971	False	1.0	3.0
V	4891287	4891373	48	WBGene00020588	+	0.0	True	0.0	44.0
II	10303085	10303133	11	WBGene00006918	-	0.0	True	0.0	11.0
I	5609415	5609471	4	WBGene00006919	-	0.17	False	0.307028154327	3.0
I	5609474	5609508	3	WBGene00006919	-	0.17	False	0.307028154327	3.0
IV	6792141	6792192	11	WBGene00006917	+	0.0	True	0.0	11.0
IV	8305965	8305999	2	WBGene00006914	+	0.287	False	0.46240372093	2.0
I	3449031	3449100	5	WBGene00006440	+	0.006	False	0.0190795593635	3.0
II	7878175	7878204	4	WBGene00006913	-	0.009	False	0.0273473684211	4.0
II	7878246	7878272	2	WBGene00006913	-	0.914	False	1.0	2.0
II	7878282	7878313	2	WBGene00006913	-	0.914	False	1.0	2.0
III	9781903	9781938	6	WBGene00006910	+	0.009	False	0.0273473684211	6.0
III	9781940	9781987	15	WBGene00006910	+	0.0	True	0.0	15.0
III	9782626	9782668	2	WBGene00006911	+	1.0	False	1.0	2.0
III	9782751	9782879	22	WBGene00006911	+	0.0	True	0.0	14.0
III	9782879	9782903	3	WBGene00006911	+	1.0	False	1.0	3.0
III	9782932	9782959	2	WBGene00006911	+	1.0	False	1.0	2.0
III	9782978	9783025	15	WBGene00006911	+	0.0	True	0.0	15.0
I	4598165	4598207	2	WBGene00017004	-	0.764	False	0.967994147769	2.0
I	4600115	4600187	6	WBGene00017004	-	0.0	True	0.0	5.0
I	4601467	4601498	2	WBGene00017004	-	0.764	False	0.967994147769	2.0
I	9246113	9246159	2	WBGene00009499	-	0.352	False	0.542566597449	2.0
I	9249243	9249266	2	WBGene00009499	-	0.352	False	0.542566597449	2.0
I	11978795	11978839	3	WBGene00014586	+	0.638	False	0.856822951667	3.0
I	11977187	11977230	2	WBGene00014587	-	0.817	False	1.0	2.0
IV	16583741	16583800	20	WBGene00014584	-	0.0	True	0.0	20.0
I	11978023	11978067	3	WBGene00014585	+	0.607	False	0.824352326189	3.0
IV	16670861	16670904	3	WBGene00014583	-	0.564	False	0.783567914439	3.0
IV	16577331	16577388	13	WBGene00014580	+	0.0	True	0.0	13.0
IV	16682040	16682082	2	WBGene00014581	+	0.796	False	0.99351813596	2.0
II	9713223	9713280	14	WBGene00014588	-	0.0	True	0.0	14.0
II	13717580	13717631	2	WBGene00014589	-	0.395	False	0.591987308913	2.0
V	14197610	14197672	2	WBGene00013878	+	0.191	False	0.334829959514	2.0
III	7679268	7679313	2	WBGene00015989	-	0.025	False	0.0654737903226	2.0
IV	8107958	8107997	2	WBGene00021539	-	0.151	False	0.280012847966	2.0
V	14731357	14731407	6	WBGene00006795	-	0.001	True	0.00393338380015	5.0
V	14733742	14733774	5	WBGene00006795	-	0.001	True	0.00393338380015	5.0
X	17601290	17601314	2	WBGene00002272	+	0.444	False	0.652254452926	2.0
III	4697890	4697921	3	WBGene00011409	+	0.004	False	0.0134263565891	3.0
I	11910357	11910395	6	WBGene00011156	-	0.0	True	0.0	6.0
I	1413923	1413955	2	WBGene00022368	-	0.236	False	0.397618677043	2.0
I	1358428	1358470	2	WBGene00022363	+	0.242	False	0.405885087153	2.0
I	1540882	1540915	6	WBGene00022360	+	0.0	True	0.0	6.0
IV	17082770	17082807	2	WBGene00013803	-	0.054	False	0.121307392996	2.0
IV	12141203	12141247	6	WBGene00007090	-	0.0	True	0.0	6.0
IV	17104514	17104542	3	WBGene00013808	-	0.005	False	0.0163190954774	3.0
I	10660169	10660231	11	WBGene00015237	-	0.0	True	0.0	11.0
I	10650330	10650372	2	WBGene00015236	-	0.038	False	0.0923517305893	2.0
I	10639124	10639154	3	WBGene00015235	-	0.015	False	0.0427771679473	3.0
IV	10735343	10735372	3	WBGene00000865	+	0.216	False	0.370652575958	3.0
IV	10736280	10736302	2	WBGene00000865	+	0.967	False	1.0	2.0
IV	10736927	10737002	7	WBGene00000865	+	0.001	True	0.00393338380015	5.0
IV	10987211	10987238	2	WBGene00000866	+	0.996	False	1.0	2.0
IV	10987271	10987313	11	WBGene00000866	+	0.0	True	0.0	11.0
III	2679433	2679475	3	WBGene00002915	+	0.008	False	0.0246255924171	3.0
III	2680719	2680754	2	WBGene00002915	+	0.511	False	0.729238121395	2.0
III	2681042	2681082	8	WBGene00002915	+	0.0	True	0.0	8.0
I	4115693	4115751	2	WBGene00000867	+	0.981	False	1.0	2.0
I	4116155	4116182	2	WBGene00000867	+	0.981	False	1.0	2.0
I	4116182	4116216	2	WBGene00000867	+	0.981	False	1.0	2.0
I	4116227	4116271	5	WBGene00000867	+	0.0	True	0.0	5.0
I	9135478	9135508	2	WBGene00003209	+	0.264	False	0.432590350047	2.0
III	4096954	4097003	2	WBGene00007270	-	0.469	False	0.680324958124	2.0
III	4097005	4097053	3	WBGene00007270	-	0.023	False	0.0612861538462	3.0
I	9659914	9659959	3	WBGene00007277	+	0.028	False	0.0716336779911	3.0
I	9659981	9660014	2	WBGene00007277	+	0.459	False	0.668244326142	2.0
IV	3552178	3552273	38	WBGene00022894	-	0.649	False	0.86666769468	21.0
II	7756983	7757037	9	WBGene00022896	-	0.033	False	0.0820813786501	9.0
III	5762093	5762136	4	WBGene00022899	-	0.355	False	0.546218537163	4.0
III	5769903	5769938	8	WBGene00022898	+	0.029	False	0.0737201565558	8.0
V	5807094	5807125	2	WBGene00045306	+	0.189	False	0.332332994924	2.0
V	5812322	5812363	2	WBGene00045305	-	0.263	False	0.431359848485	2.0
IV	11401140	11401176	2	WBGene00001939	+	0.652	False	0.869556468172	2.0
IV	11407428	11407494	5	WBGene00001938	+	0.0	True	0.0	5.0
IV	11340460	11340496	2	WBGene00001931	+	0.578	False	0.796628116711	2.0
IV	7488543	7488578	2	WBGene00001933	+	0.822	False	1.0	2.0
IV	7488683	7488732	3	WBGene00001933	+	0.125	False	0.239579490963	3.0
IV	11339663	11339753	6	WBGene00001932	-	0.004	False	0.0134263565891	5.0
IV	7485785	7485829	2	WBGene00001935	-	0.753	False	0.959437959784	2.0
IV	7486132	7486168	2	WBGene00001935	-	0.753	False	0.959437959784	2.0
III	2530408	2530439	4	WBGene00021849	+	0.001	True	0.00393338380015	4.0
I	4508352	4508374	2	WBGene00020131	+	0.37	False	0.56395423878	2.0
I	4508843	4508884	2	WBGene00020131	+	0.37	False	0.56395423878	2.0
II	7816534	7816559	2	WBGene00000517	+	0.662	False	0.879282208589	2.0
II	7816580	7816618	3	WBGene00000517	+	0.047	False	0.109071907101	3.0
IV	8449420	8449458	2	WBGene00020139	-	0.106	False	0.209181921762	2.0
I	12060274	12060316	3	WBGene00002000	-	1.0	False	1.0	3.0
I	12060378	12060419	5	WBGene00002000	-	0.409	False	0.610153316107	5.0
I	12060535	12060643	39	WBGene00002000	-	0.0	True	0.0	28.0
I	12060705	12060803	18	WBGene00002000	-	0.0	True	0.0	9.0
IV	12566314	12566344	2	WBGene00002002	-	0.574	False	0.793008242489	2.0
III	4349909	4349971	4	WBGene00002003	+	0.0	True	0.0	4.0
IV	17279866	17279913	2	WBGene00002005	+	1.0	False	1.0	2.0
IV	17281057	17281093	2	WBGene00002005	+	1.0	False	1.0	2.0
IV	17281180	17281265	36	WBGene00002005	+	0.0	True	0.0	32.0
II	9275057	9275095	2	WBGene00007227	-	0.996	False	1.0	2.0
II	9275149	9275200	10	WBGene00007227	-	0.0	True	0.0	10.0
II	9275216	9275249	2	WBGene00007227	-	0.996	False	1.0	2.0
II	9275486	9275534	2	WBGene00007227	-	0.996	False	1.0	2.0
II	9275732	9275769	4	WBGene00007227	-	0.021	False	0.0568905109489	4.0
IV	1710908	1710947	3	WBGene00019537	+	0.777	False	0.979925242718	3.0
IV	1710997	1711033	7	WBGene00019537	+	0.0	True	0.0	7.0
IV	1711066	1711092	5	WBGene00019537	+	0.021	False	0.0568905109489	5.0
III	9707060	9707091	3	WBGene00006579	+	0.975	False	1.0	3.0
III	9709403	9709428	2	WBGene00006579	+	1.0	False	1.0	2.0
III	9709622	9709659	11	WBGene00006579	+	0.0	True	0.0	11.0
III	9709683	9709732	7	WBGene00006579	+	0.0	True	0.0	7.0
III	9709741	9709801	19	WBGene00006579	+	0.0	True	0.0	19.0
III	9709966	9709992	2	WBGene00006579	+	1.0	False	1.0	2.0
III	9710049	9710086	3	WBGene00006579	+	0.975	False	1.0	3.0
III	9710112	9710178	6	WBGene00006579	+	0.007	False	0.0219108433735	6.0
I	14794079	14794117	8	WBGene00009553	+	0.0	True	0.0	8.0
I	14794161	14794203	6	WBGene00009553	+	0.0	True	0.0	6.0
I	14794221	14794250	3	WBGene00009553	+	0.372	False	0.566504103165	3.0
X	12665275	12665319	3	WBGene00009555	+	0.42	False	0.624054904204	3.0
I	8698207	8698275	2	WBGene00006577	-	0.049	False	0.113056838366	2.0
III	7824435	7824468	5	WBGene00001209	-	0.0	True	0.0	5.0
III	7824548	7824591	6	WBGene00001209	-	0.0	True	0.0	6.0
II	5940567	5940609	2	WBGene00001208	+	0.166	False	0.301691500525	2.0
V	9590346	9590387	2	WBGene00010727	+	0.318	False	0.501769814759	2.0
II	11542701	11542739	2	WBGene00010053	-	0.249	False	0.414680769231	2.0
II	11544530	11544567	2	WBGene00010053	-	0.249	False	0.414680769231	2.0
X	14632675	14632697	2	WBGene00010059	-	0.025	False	0.0654737903226	2.0
V	11027243	11027321	10	WBGene00007554	-	0.0	True	0.0	9.0
I	7870026	7870069	2	WBGene00011232	+	0.88	False	1.0	2.0
I	7870931	7870957	4	WBGene00011232	+	0.003	False	0.010496969697	4.0
I	7871284	7871315	2	WBGene00011232	+	0.88	False	1.0	2.0
III	8136502	8136541	6	WBGene00015752	+	0.0	True	0.0	6.0
I	7857872	7857903	2	WBGene00011230	-	0.139	False	0.261303907381	2.0
II	217229	217272	3	WBGene00018586	-	0.076	False	0.160919315403	3.0
II	217354	217434	5	WBGene00018586	-	0.076	False	0.160919315403	3.0
II	213190	213225	4	WBGene00018585	-	0.785	False	0.984518464881	4.0
II	213327	213390	33	WBGene00018585	-	0.0	True	0.0	28.0
IV	10366343	10366391	7	WBGene00011239	-	0.0	True	0.0	7.0
IV	10366418	10366447	2	WBGene00011239	-	0.884	False	1.0	2.0
X	13152921	13152944	2	WBGene00008601	-	0.024	False	0.0635272542028	2.0
I	12528332	12528364	2	WBGene00004181	-	0.035	False	0.0864764621969	2.0
III	8167424	8167450	2	WBGene00004187	+	0.964	False	1.0	2.0
III	8172289	8172371	11	WBGene00004187	+	0.0	True	0.0	8.0
III	8172389	8172418	9	WBGene00004187	+	0.0	True	0.0	9.0
III	8172609	8172636	2	WBGene00004187	+	0.964	False	1.0	2.0
X	15101972	15102008	3	WBGene00008605	-	0.005	False	0.0163190954774	3.0
X	15102049	15102098	2	WBGene00008605	-	0.257	False	0.423793081561	2.0
X	3940615	3940664	4	WBGene00004184	-	0.001	True	0.00393338380015	4.0
IV	14954299	14954349	8	WBGene00012762	-	0.0	True	0.0	8.0
IV	14954374	14954399	2	WBGene00012762	-	0.812	False	1.0	2.0
IV	15025239	15025269	3	WBGene00012765	+	0.476	False	0.687982197497	3.0
IV	15025302	15025393	13	WBGene00012765	+	0.0	True	0.0	10.0
IV	15039242	15039283	2	WBGene00012768	+	0.589	False	0.806441106719	2.0
IV	15039380	15039411	3	WBGene00012768	+	0.05	False	0.114904909332	3.0
IV	15049011	15049041	4	WBGene00012769	+	0.0	True	0.0	4.0
III	9462558	9462593	2	WBGene00004980	+	0.933	False	1.0	2.0
III	9462808	9462870	3	WBGene00004980	+	0.933	False	1.0	2.0
III	9462907	9462948	7	WBGene00004980	+	0.0	True	0.0	7.0
V	6783385	6783430	17	WBGene00004984	-	0.0	True	0.0	17.0
IV	5850679	5850707	6	WBGene00015538	+	0.0	True	0.0	6.0
V	12079991	12080027	2	WBGene00011093	-	0.025	False	0.0654737903226	2.0
III	6727769	6727829	4	WBGene00022420	+	0.042	False	0.100014665445	3.0
III	6727849	6727871	2	WBGene00022420	+	0.64	False	0.858178064516	2.0
IV	2198025	2198070	4	WBGene00022134	+	0.0	True	0.0	4.0
IV	14107883	14107909	2	WBGene00012543	-	0.038	False	0.0923517305893	2.0
II	14804516	14804560	11	WBGene00045123	+	0.036	False	0.0885262659726	11.0
I	6114399	6114471	4	WBGene00020839	+	0.2	False	0.347210157033	2.0
I	6126612	6126638	2	WBGene00020838	+	0.077	False	0.16257293783	2.0
IV	3263450	3263475	2	WBGene00020831	+	0.061	False	0.13351137321	2.0
V	1495660	1495738	6	WBGene00016512	+	0.0	True	0.0	5.0
V	4862786	4862828	2	WBGene00016511	-	0.044	False	0.103496604799	2.0
II	12036841	12036882	2	WBGene00006601	-	0.93	False	1.0	2.0
