chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	14635925	14635971	2	WBGene00045388	-	0.955	False	1.0	2.0
III	4084674	4084704	2	WBGene00002202	-	0.035	False	0.101262135922	2.0
IV	5975591	5975618	2	WBGene00006780	+	0.056	False	0.142025531915	2.0
IV	7499554	7499604	5	WBGene00006967	+	0.024	False	0.0846390532544	5.0
I	8289069	8289098	2	WBGene00002196	-	0.054	False	0.138128755365	2.0
I	12919196	12919228	3	WBGene00001427	+	0.033	False	0.0993333333333	3.0
X	14583012	14583050	2	WBGene00006366	+	0.53	False	0.687593073593	2.0
X	14583440	14583470	3	WBGene00006366	+	0.021	False	0.078225	3.0
II	6590915	6590948	2	WBGene00016961	+	0.123	False	0.241144736842	2.0
V	9165193	9165220	5	WBGene00000599	-	0.0	True	0.0	5.0
IV	8825152	8825218	6	WBGene00000594	+	0.001	True	0.00647826086957	5.0
X	3840936	3840970	2	WBGene00022515	-	0.071	False	0.164653696498	2.0
III	8832578	8832612	2	WBGene00018418	-	0.063	False	0.152634146341	2.0
III	4449531	4449574	3	WBGene00014268	-	0.54	False	0.695118790497	3.0
II	9211803	9211845	6	WBGene00014640	-	0.061	False	0.149	6.0
IV	7315697	7315727	2	WBGene00018349	-	0.021	False	0.078225	2.0
MtDNA	4453	4480	4	WBGene00014464	+	0.206	False	0.349789173789	4.0
V	14445446	14445473	2	WBGene00009082	-	0.03	False	0.095614973262	2.0
X	8386639	8386688	10	WBGene00023041	+	0.0	True	0.0	10.0
X	8386229	8386278	10	WBGene00023040	+	0.002	False	0.011572815534	10.0
V	9318238	9318282	6	WBGene00023049	+	0.068	False	0.159559055118	6.0
III	7642159	7642206	3	WBGene00023219	-	0.364	False	0.517766109785	3.0
II	7001659	7001705	13	WBGene00023260	+	0.0	True	0.0	13.0
V	11478216	11478289	9	WBGene00014517	+	0.002	False	0.011572815534	8.0
V	19006612	19006641	2	WBGene00012692	+	0.075	False	0.171264367816	2.0
II	11334540	11334586	13	WBGene00008135	+	0.0	True	0.0	13.0
II	14155555	14155581	2	WBGene00004456	+	0.597	False	0.749077894737	2.0
II	14155588	14155626	2	WBGene00004456	+	0.597	False	0.749077894737	2.0
V	6395111	6395157	3	WBGene00001581	-	0.019	False	0.0740130718954	3.0
V	20785166	20785190	2	WBGene00001851	+	0.06	False	0.149	2.0
IV	4811933	4811960	2	WBGene00019162	+	0.038	False	0.106328638498	2.0
II	14801348	14801393	13	WBGene00045372	-	0.0	True	0.0	13.0
X	14477225	14477276	5	WBGene00045371	+	0.171	False	0.305095238095	5.0
I	8245577	8245619	3	WBGene00045370	-	0.286	False	0.437066666667	3.0
I	7058621	7058651	2	WBGene00007024	+	0.034	False	0.0998226600985	2.0
IV	10324372	10324401	2	WBGene00006779	-	0.174	False	0.306713450292	2.0
IV	10324500	10324528	2	WBGene00006779	-	0.174	False	0.306713450292	2.0
II	57543	57569	2	WBGene00016020	+	0.175	False	0.306713450292	2.0
I	631076	631102	2	WBGene00022029	-	0.04	False	0.11037037037	2.0
IV	9741938	9741968	2	WBGene00007794	-	0.042	False	0.11535483871	2.0
V	10896890	10896926	4	WBGene00001303	-	0.004	False	0.0210973451327	4.0
I	14951606	14951648	2	WBGene00002189	+	0.126	False	0.24461237785	2.0
III	7278715	7278774	2	WBGene00194828	+	1.0	False	1.0	2.0
III	5505810	5505844	2	WBGene00019831	+	0.12	False	0.2384	2.0
I	5105137	5105174	2	WBGene00003924	-	0.057	False	0.143949152542	2.0
X	8846754	8846796	3	WBGene00022948	+	0.53	False	0.687593073593	3.0
V	6551853	6551901	13	WBGene00023095	-	0.0	True	0.0	13.0
III	4864067	4864096	2	WBGene00000767	+	0.02	False	0.0764102564103	2.0
X	9743621	9743667	13	WBGene00014333	+	0.0	True	0.0	13.0
IV	6792149	6792181	3	WBGene00006917	+	0.008	False	0.0375433070866	3.0
III	6970074	6970104	3	WBGene00001168	-	0.477	False	0.630283185841	3.0
III	6970257	6970288	2	WBGene00001168	-	1.0	False	1.0	2.0
III	6970852	6970883	2	WBGene00001168	-	1.0	False	1.0	2.0
III	6971117	6971152	3	WBGene00001168	-	0.477	False	0.630283185841	3.0
III	6971338	6971374	2	WBGene00001168	-	1.0	False	1.0	2.0
X	7825117	7825148	2	WBGene00001169	+	0.885	False	0.998977272727	2.0
X	7825361	7825391	4	WBGene00001169	+	0.005	False	0.0254700854701	4.0
X	7825608	7825650	2	WBGene00001169	+	0.885	False	0.998977272727	2.0
I	9166204	9166273	3	WBGene00001167	+	0.731	False	0.876048192771	2.0
I	9166753	9166776	3	WBGene00001167	+	0.04	False	0.11037037037	3.0
X	12782449	12782484	2	WBGene00011938	+	0.033	False	0.0993333333333	2.0
X	12661178	12661251	6	WBGene00009527	+	0.317	False	0.467653465347	5.0
X	16298363	16298417	6	WBGene00014493	+	0.047	False	0.123400881057	6.0
III	5875435	5875480	2	WBGene00017166	-	0.036	False	0.103153846154	2.0
I	12225425	12225488	10	WBGene00014328	-	0.025	False	0.0861271676301	9.0
I	12229317	12229388	12	WBGene00014327	+	0.009	False	0.0409465648855	11.0
IV	14611298	14611348	4	WBGene00014324	-	0.245	False	0.39358490566	4.0
MtDNA	1738	1762	2	WBGene00014457	+	0.643	False	0.795078838174	2.0
MtDNA	67	110	3	WBGene00014451	+	0.562	False	0.718518201285	3.0
IV	9495628	9495661	12	WBGene00014692	-	0.0	True	0.0	12.0
V	1262935	1262972	2	WBGene00004266	-	0.229	False	0.37972299169	2.0
I	6136628	6136679	13	WBGene00023073	+	0.0	True	0.0	13.0
X	16590394	16590470	17	WBGene00023075	+	0.0	True	0.0	16.0
X	16590930	16591012	22	WBGene00023077	-	0.0	True	0.0	20.0
X	9090829	9090909	7	WBGene00023078	+	0.811	False	0.942027184466	5.0
X	9091306	9091349	7	WBGene00023079	+	0.078	False	0.176090909091	7.0
III	5305914	5305983	10	WBGene00023062	+	0.022	False	0.0799512195122	9.0
V	11174789	11174836	6	WBGene00014521	-	0.858	False	0.974034285714	6.0
V	11174836	11174879	4	WBGene00014521	-	1.0	False	1.0	4.0
III	4753944	4753970	5	WBGene00004469	-	0.0	True	0.0	5.0
I	14468558	14468603	2	WBGene00004489	-	0.082	False	0.183041198502	2.0
IV	14825960	14825990	2	WBGene00004487	+	0.264	False	0.411895287958	2.0
I	8815976	8816001	2	WBGene00004484	-	0.16	False	0.290731707317	2.0
X	8790415	8790445	3	WBGene00006764	+	0.384	False	0.538503529412	3.0
X	8790535	8790586	8	WBGene00006764	+	0.0	True	0.0	7.0
IV	14822577	14822606	3	WBGene00013311	-	0.045	False	0.121357466063	3.0
IV	14822617	14822644	3	WBGene00013311	-	0.045	False	0.121357466063	3.0
X	16213562	16213599	2	WBGene00044638	+	0.206	False	0.349789173789	2.0
III	6930112	6930134	2	WBGene00002083	+	0.25	False	0.397333333333	2.0
III	6930252	6930294	2	WBGene00002083	+	0.25	False	0.397333333333	2.0
III	1062828	1062864	2	WBGene00006697	-	0.028	False	0.0927111111111	2.0
III	13463546	13463592	3	WBGene00006439	+	0.398	False	0.550366589327	3.0
III	13464184	13464208	2	WBGene00006439	+	0.997	False	1.0	2.0
III	13464490	13464534	7	WBGene00006439	+	0.0	True	0.0	7.0
II	6968451	6968520	29	WBGene00006344	-	0.0	True	0.0	29.0
X	17680448	17680476	2	WBGene00020732	+	0.07	False	0.16296875	2.0
V	1875311	1875353	2	WBGene00020391	+	0.09	False	0.191571428571	2.0
V	6099894	6099930	3	WBGene00000802	-	0.021	False	0.078225	3.0
I	6498247	6498303	2	WBGene00016943	+	0.374	False	0.528208530806	2.0
II	11880473	11880505	2	WBGene00010785	+	0.034	False	0.0998226600985	2.0
V	9159635	9159672	4	WBGene00000717	-	0.069	False	0.161270588235	4.0
V	9160530	9160567	6	WBGene00000717	-	0.0	True	0.0	6.0
I	15060298	15061163	898	WBGene00004677	+	0.0	True	0.0	130.0
X	12337989	12338058	6	WBGene00014338	-	0.442	False	0.591982022472	5.0
I	12145075	12145118	3	WBGene00014335	+	0.125	False	0.244262295082	3.0
I	12142919	12142990	12	WBGene00014337	+	0.008	False	0.0375433070866	11.0
I	12149633	12149675	2	WBGene00014336	-	0.357	False	0.509023923445	2.0
III	9861607	9861658	5	WBGene00014445	-	0.1	False	0.207665505226	5.0
III	9862021	9862071	5	WBGene00014444	-	0.094	False	0.198666666667	5.0
X	11967901	11967939	4	WBGene00008205	+	0.001	True	0.00647826086957	4.0
I	109363	109396	2	WBGene00004274	-	0.258	False	0.406793650794	2.0
X	10304531	10304559	2	WBGene00009621	+	0.281	False	0.432754521964	2.0
IV	5033315	5033357	2	WBGene00015629	-	0.064	False	0.15318875502	2.0
II	6251900	6251931	2	WBGene00004015	+	0.036	False	0.103153846154	2.0
II	11959374	11959452	7	WBGene00014539	+	0.645	False	0.795900621118	5.0
X	11095672	11095758	19	WBGene00014538	+	0.002	False	0.011572815534	16.0
IV	7926057	7926091	4	WBGene00004471	-	0.001	True	0.00647826086957	4.0
III	4475930	4475953	2	WBGene00004470	+	0.136	False	0.257320634921	2.0
I	10331646	10331733	3	WBGene00004476	+	0.276	False	0.426155440415	2.0
III	4450315	4450365	4	WBGene00014267	-	0.243	False	0.392487804878	4.0
V	103937	103963	2	WBGene00004496	-	0.403	False	0.55470669746	2.0
III	1951270	1951298	3	WBGene00004491	+	0.122	False	0.240768211921	3.0
III	1951357	1951391	3	WBGene00004491	+	0.122	False	0.240768211921	3.0
I	7376642	7376671	2	WBGene00006754	-	0.948	False	1.0	2.0
I	7376951	7376987	3	WBGene00006754	-	0.176	False	0.306713450292	3.0
I	7377101	7377125	2	WBGene00006754	-	0.948	False	1.0	2.0
I	7377184	7377228	4	WBGene00006754	-	0.007	False	0.033376	4.0
I	7377281	7377314	2	WBGene00006754	-	0.948	False	1.0	2.0
I	7378225	7378254	3	WBGene00006754	-	0.176	False	0.306713450292	3.0
IV	11973523	11973559	2	WBGene00006759	-	0.018	False	0.07152	2.0
IV	14796528	14796559	2	WBGene00013308	-	0.076	False	0.172885496183	2.0
III	6606672	6606709	2	WBGene00003162	-	0.532	False	0.687593073593	2.0
X	13713635	13713691	2	WBGene00235251	-	0.709	False	0.856599190283	2.0
II	7155416	7155452	2	WBGene00016173	+	0.037	False	0.10500952381	2.0
I	6836958	6837000	4	WBGene00019322	+	0.006	False	0.0295537190083	4.0
I	6837839	6837869	2	WBGene00019322	+	0.861	False	0.975581749049	2.0
V	14097475	14097509	3	WBGene00044965	-	0.292	False	0.439474747475	3.0
III	4016875	4016912	2	WBGene00006537	-	0.438	False	0.587945945946	2.0
III	4017132	4017169	2	WBGene00006537	-	0.438	False	0.587945945946	2.0
III	5009268	5009300	2	WBGene00020097	-	0.123	False	0.241144736842	2.0
III	9082471	9082502	7	WBGene00001386	+	0.0	True	0.0	7.0
III	9080460	9080488	2	WBGene00001385	-	0.737	False	0.880264529058	2.0
MtDNA	3269	3296	2	WBGene00014458	+	0.651	False	0.801644628099	2.0
II	10873725	10873754	2	WBGene00010333	+	0.074	False	0.169630769231	2.0
IV	16583741	16583791	11	WBGene00014584	-	0.002	False	0.011572815534	11.0
X	10895355	10895383	2	WBGene00009813	-	0.016	False	0.0657655172414	2.0
X	7230708	7230736	2	WBGene00018519	-	0.997	False	1.0	2.0
X	7230823	7230855	5	WBGene00018519	-	0.001	True	0.00647826086957	5.0
X	7231010	7231066	3	WBGene00018519	-	0.997	False	1.0	2.0
X	7231430	7231482	3	WBGene00018519	-	0.373	False	0.528047505938	3.0
II	8733349	8733378	2	WBGene00004397	+	0.052	False	0.134164502165	2.0
X	13448872	13448920	13	WBGene00014303	-	0.0	True	0.0	13.0
X	13443385	13443431	14	WBGene00014304	-	0.001	True	0.00647826086957	14.0
X	13443466	13443508	2	WBGene00014304	-	1.0	False	1.0	2.0
IV	12795582	12795696	22	WBGene00014306	+	0.217	False	0.364315492958	11.0
II	9713223	9713267	3	WBGene00014588	-	0.416	False	0.569967816092	3.0
IV	144013	144057	7	WBGene00023019	+	0.084	False	0.186805970149	7.0
I	8975492	8975522	2	WBGene00009342	-	0.352	False	0.503098321343	2.0
V	3455325	3455381	17	WBGene00023017	-	0.0	True	0.0	17.0
I	11649596	11649636	4	WBGene00014542	+	0.017	False	0.068925170068	4.0
X	16042607	16042660	7	WBGene00008104	-	0.023	False	0.082578313253	7.0
IV	8083248	8083277	2	WBGene00004732	+	0.102	False	0.211083333333	2.0
III	10811979	10812006	3	WBGene00004736	-	0.02	False	0.0764102564103	3.0
II	14251268	14251303	2	WBGene00001971	+	0.769	False	0.903992110454	2.0
X	8381794	8381841	9	WBGene00023043	-	0.0	True	0.0	9.0
V	1176815	1176849	3	WBGene00020662	+	0.01	False	0.0444776119403	3.0
IV	4748023	4748063	2	WBGene00017121	-	0.079	False	0.177007518797	2.0
MtDNA	5457	5499	8	WBGene00000829	+	0.0	True	0.0	8.0
V	1157661	1157694	2	WBGene00000552	+	0.325	False	0.475921375921	2.0
IV	3103243	3103270	2	WBGene00003153	-	0.19	False	0.328231884058	2.0
IV	9800448	9800487	2	WBGene00001396	+	0.233	False	0.382556473829	2.0
IV	13318721	13318747	2	WBGene00001393	+	0.291	False	0.439474747475	2.0
V	13737008	13737037	2	WBGene00009429	-	0.038	False	0.106328638498	2.0
V	14028528	14028599	31	WBGene00014511	-	0.0	True	0.0	31.0
V	14468626	14468697	31	WBGene00014317	-	0.0	True	0.0	31.0
V	14463248	14463316	24	WBGene00014316	-	0.0	True	0.0	24.0
IV	12416941	12417018	8	WBGene00014315	-	0.286	False	0.437066666667	7.0
IV	12417917	12417967	4	WBGene00014313	-	0.267	False	0.415488250653	4.0
II	6986250	6986291	2	WBGene00015795	+	0.059	False	0.147129707113	2.0
II	9967344	9967386	9	WBGene00011273	-	0.0	True	0.0	9.0
II	9967993	9968033	5	WBGene00011273	-	0.013	False	0.0557410071942	5.0
X	8156186	8156257	12	WBGene00023008	+	0.004	False	0.0210973451327	11.0
X	4471262	4471295	4	WBGene00000207	+	0.0	True	0.0	4.0
IV	9655549	9655572	2	WBGene00010277	+	0.151	False	0.278625386997	2.0
II	11334012	11334054	10	WBGene00008179	-	0.0	True	0.0	10.0
IV	66997	67060	11	WBGene00023131	+	0.004	False	0.0210973451327	11.0
X	6292277	6292319	10	WBGene00023133	-	0.003	False	0.0167102803738	10.0
X	6286353	6286399	13	WBGene00023132	+	0.001	True	0.00647826086957	13.0
V	13786573	13786604	2	WBGene00009974	-	0.022	False	0.0799512195122	2.0
X	14476867	14476943	11	WBGene00045133	+	0.198	False	0.340080691643	8.0
III	2786755	2786782	2	WBGene00022170	+	0.437	False	0.587945945946	2.0
III	2786811	2786847	2	WBGene00022170	+	0.437	False	0.587945945946	2.0
III	8639378	8639429	19	WBGene00022998	+	0.0	True	0.0	19.0
V	6401427	6401456	3	WBGene00019017	-	0.051	False	0.132156521739	3.0
V	6401495	6401519	2	WBGene00019017	-	0.784	False	0.916203921569	2.0
V	6403758	6403804	3	WBGene00019017	-	0.051	False	0.132156521739	3.0
X	7981446	7981488	2	WBGene00001945	-	0.074	False	0.169630769231	2.0
II	10543697	10543726	2	WBGene00014492	-	0.152	False	0.278744615385	2.0
X	17420536	17420566	2	WBGene00003891	-	0.047	False	0.123400881057	2.0
IV	1110804	1110841	2	WBGene00003893	+	0.846	False	0.968214559387	2.0
X	16299415	16299469	6	WBGene00014494	+	0.033	False	0.0993333333333	6.0
X	16300085	16300139	6	WBGene00014495	+	0.026	False	0.0880454545455	6.0
IV	7506649	7506691	2	WBGene00019900	-	0.741	False	0.881508982036	2.0
IV	7506941	7507023	4	WBGene00019900	-	0.741	False	0.881508982036	2.0
X	4526279	4526335	6	WBGene00003963	+	0.0	True	0.0	6.0
I	5874481	5874506	2	WBGene00016422	-	0.675	False	0.822236734694	2.0
I	5874857	5874894	2	WBGene00016422	-	0.675	False	0.822236734694	2.0
I	5876825	5876851	2	WBGene00016422	-	0.675	False	0.822236734694	2.0
V	10291763	10291794	2	WBGene00000722	-	0.294	False	0.441370277078	2.0
I	6615919	6615947	2	WBGene00017065	-	0.109	False	0.222479452055	2.0
IV	9439231	9439261	2	WBGene00010317	-	0.303	False	0.452601503759	2.0
III	10214963	10214996	4	WBGene00000833	-	0.002	False	0.011572815534	4.0
III	10216529	10216558	2	WBGene00000833	-	0.57	False	0.725897435897	2.0
II	11731062	11731091	2	WBGene00000114	+	0.478	False	0.630283185841	2.0
II	11731157	11731188	2	WBGene00000114	+	0.478	False	0.630283185841	2.0
X	6792322	6792354	2	WBGene00000216	+	0.206	False	0.349789173789	2.0
X	10821364	10821401	2	WBGene00014361	-	0.704	False	0.85281300813	2.0
IV	9444641	9444757	26	WBGene00014366	+	0.046	False	0.122941704036	14.0
IV	9464529	9464643	25	WBGene00014367	-	0.241	False	0.390315217391	12.0
X	16300611	16300665	6	WBGene00014496	+	0.023	False	0.082578313253	6.0
II	9566252	9566321	5	WBGene00014365	+	0.667	False	0.819653608247	4.0
I	11803310	11803367	6	WBGene00014498	-	0.059	False	0.147129707113	6.0
V	16592236	16592313	8	WBGene00014499	-	0.258	False	0.406793650794	7.0
X	15742049	15742085	2	WBGene00014626	+	1.0	False	1.0	2.0
X	15742087	15742124	3	WBGene00014626	+	0.952	False	1.0	3.0
X	16689984	16690032	13	WBGene00023012	-	0.0	True	0.0	13.0
X	487824	487893	10	WBGene00023034	+	0.029	False	0.0929247311828	9.0
III	6056298	6056346	13	WBGene00023037	-	0.0	True	0.0	13.0
X	16441154	16441225	12	WBGene00023032	+	0.007	False	0.033376	11.0
III	5031565	5031603	2	WBGene00195017	-	0.986	False	1.0	2.0
III	5031634	5031669	2	WBGene00195017	-	0.986	False	1.0	2.0
III	5211250	5211324	7	WBGene00195016	+	0.701	False	0.850908350305	4.0
III	5211325	5211363	2	WBGene00195016	+	1.0	False	1.0	2.0
III	5211473	5211519	3	WBGene00195016	+	0.999	False	1.0	3.0
