chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
V	14829347	14829403	19	WBGene00004336	-	0.0	True	0.0	19.0
V	14829461	14829532	22	WBGene00004336	-	0.0	True	0.0	13.0
V	14829532	14829564	10	WBGene00004336	-	0.0	True	0.0	10.0
V	14829829	14829889	3	WBGene00004336	-	0.885	False	1.0	3.0
V	14830201	14830241	3	WBGene00004336	-	0.885	False	1.0	3.0
V	14830825	14830860	5	WBGene00004336	-	0.007	False	0.0217607585704	5.0
V	14838323	14838354	2	WBGene00004336	-	1.0	False	1.0	2.0
V	14645184	14645216	2	WBGene00004337	-	0.024	False	0.0640768427647	2.0
IV	2389526	2389550	2	WBGene00021420	+	1.0	False	1.0	2.0
IV	2389960	2390015	6	WBGene00021420	+	0.037	False	0.0923627489262	6.0
IV	2390053	2390098	7	WBGene00021420	+	0.006	False	0.0188769685039	7.0
IV	2390142	2390169	2	WBGene00021420	+	1.0	False	1.0	2.0
IV	2390195	2390226	9	WBGene00021420	+	0.0	True	0.0	9.0
X	7507281	7507329	6	WBGene00023056	-	0.159	False	0.310709766162	6.0
X	9059271	9059323	7	WBGene00023054	-	0.034	False	0.0858798893718	7.0
I	1447155	1447217	27	WBGene00023055	+	0.0	True	0.0	25.0
X	9078248	9078339	9	WBGene00023052	-	0.24	False	0.435082943428	8.0
X	9074703	9074759	18	WBGene00023053	-	0.0	True	0.0	18.0
X	5801507	5801554	5	WBGene00023050	+	0.314	False	0.543348761673	5.0
X	5801200	5801247	4	WBGene00023051	-	1.0	False	1.0	4.0
X	5801248	5801291	5	WBGene00023051	-	1.0	False	1.0	5.0
V	5996389	5996417	7	WBGene00015677	+	0.0	True	0.0	7.0
V	5996444	5996506	15	WBGene00015677	+	0.0	True	0.0	14.0
V	5998657	5998691	3	WBGene00015677	+	0.661	False	0.973344005528	3.0
V	5999218	5999246	2	WBGene00015677	+	1.0	False	1.0	2.0
X	16767674	16767697	2	WBGene00015676	-	0.812	False	1.0	2.0
X	16767860	16767905	9	WBGene00015676	-	0.0	True	0.0	9.0
I	10927409	10927453	2	WBGene00023058	-	0.83	False	1.0	2.0
X	1589706	1589758	4	WBGene00022902	-	0.691	False	1.0	4.0
IV	4510823	4510864	3	WBGene00022677	-	0.019	False	0.0523564655172	3.0
X	1590547	1590599	4	WBGene00022900	-	0.697	False	1.0	4.0
II	6853202	6853298	58	WBGene00022907	+	0.0	True	0.0	41.0
X	5407412	5407485	51	WBGene00022906	-	0.0	True	0.0	48.0
V	7506412	7506474	27	WBGene00022909	+	0.0	True	0.0	25.0
X	353246	353288	2	WBGene00022908	-	1.0	False	1.0	2.0
X	353302	353346	16	WBGene00022908	-	0.0	True	0.0	16.0
IV	4516781	4516816	2	WBGene00022679	-	0.57	False	0.873549083064	2.0
IV	4517134	4517162	2	WBGene00022679	-	0.57	False	0.873549083064	2.0
IV	4511972	4512130	35	WBGene00022678	-	0.0	True	0.0	19.0
IV	4512131	4512183	5	WBGene00022678	-	1.0	False	1.0	4.0
IV	4512194	4512241	5	WBGene00022678	-	1.0	False	1.0	4.0
IV	4512320	4512346	4	WBGene00022678	-	1.0	False	1.0	4.0
IV	4512562	4512585	2	WBGene00022678	-	1.0	False	1.0	2.0
IV	4513102	4513134	3	WBGene00022678	-	1.0	False	1.0	3.0
V	16745136	16745172	2	WBGene00012020	-	1.0	False	1.0	2.0
V	16745213	16745256	3	WBGene00012020	-	0.897	False	1.0	3.0
V	16745896	16745966	4	WBGene00012020	-	0.275	False	0.487203824304	4.0
V	16746159	16746207	10	WBGene00012020	-	0.0	True	0.0	10.0
III	11091009	11091053	2	WBGene00004847	+	0.558	False	0.860107052441	2.0
IV	5261940	5262007	2	WBGene00004844	+	0.597	False	0.905592834263	2.0
X	10132711	10132758	3	WBGene00014508	+	0.601	False	0.909394792899	3.0
X	10124496	10124584	31	WBGene00014507	+	0.0	True	0.0	26.0
X	11645717	11645761	3	WBGene00014504	+	0.601	False	0.909394792899	3.0
IV	11106421	11106480	4	WBGene00014505	+	0.657	False	0.968681042435	3.0
IV	11106902	11106933	4	WBGene00014505	+	0.114	False	0.236816246954	4.0
IV	11107435	11107475	3	WBGene00014505	+	0.657	False	0.968681042435	3.0
IV	11107510	11107569	4	WBGene00014505	+	0.657	False	0.968681042435	3.0
I	13324176	13324259	4	WBGene00014502	-	0.408	False	0.666925083099	4.0
I	13310342	13310417	34	WBGene00014503	-	0.0	True	0.0	28.0
III	7141392	7141429	2	WBGene00004848	+	0.945	False	1.0	2.0
I	13331182	13331226	2	WBGene00014501	-	0.804	False	1.0	2.0
IV	12570435	12570496	3	WBGene00002368	+	0.474	False	0.754458359268	2.0
IV	12570518	12570552	4	WBGene00002368	+	0.0	True	0.0	4.0
III	11936695	11936725	2	WBGene00003314	-	1.0	False	1.0	2.0
II	5093529	5093571	3	WBGene00015453	+	0.02	False	0.0547228760967	3.0
II	5081569	5081597	5	WBGene00015454	-	0.0	True	0.0	5.0
IV	11063196	11063240	4	WBGene00002992	+	0.026	False	0.0684165466145	4.0
IV	8589923	8589948	2	WBGene00022010	+	1.0	False	1.0	2.0
IV	8590269	8590304	2	WBGene00022010	+	1.0	False	1.0	2.0
IV	8590729	8590757	2	WBGene00022010	+	1.0	False	1.0	2.0
IV	8591694	8591722	3	WBGene00022010	+	0.341	False	0.579020717131	3.0
IV	8594252	8594305	2	WBGene00022010	+	1.0	False	1.0	2.0
IV	8594335	8594373	5	WBGene00022010	+	0.001	True	0.0037050130397	5.0
IV	8594401	8594434	5	WBGene00022010	+	0.001	True	0.0037050130397	5.0
IV	8594486	8594521	3	WBGene00022010	+	0.341	False	0.579020717131	3.0
IV	8594582	8594612	3	WBGene00022010	+	0.341	False	0.579020717131	3.0
IV	2276003	2276029	2	WBGene00002990	-	0.274	False	0.485970869746	2.0
IV	2276110	2276152	2	WBGene00002990	-	0.274	False	0.485970869746	2.0
V	4601612	4601644	2	WBGene00022014	+	0.149	False	0.294681206497	2.0
II	7863443	7863475	4	WBGene00002994	+	0.006	False	0.0188769685039	4.0
II	7863496	7863542	9	WBGene00002994	+	0.0	True	0.0	9.0
III	8900339	8900384	5	WBGene00002998	-	0.0	True	0.0	5.0
I	8114922	8114955	2	WBGene00002999	-	0.124	False	0.253918001281	2.0
IV	3115237	3115267	2	WBGene00023187	-	0.889	False	1.0	2.0
IV	3115293	3115332	3	WBGene00023187	-	0.163	False	0.317217351598	3.0
I	10943988	10944030	11	WBGene00045434	+	0.0	True	0.0	11.0
III	3226462	3226501	2	WBGene00019174	+	0.07	False	0.157131320225	2.0
V	20350516	20350558	2	WBGene00014419	-	0.678	False	0.991525563308	2.0
X	13418926	13418986	4	WBGene00007812	-	0.034	False	0.0858798893718	3.0
II	14635865	14636030	28	WBGene00045388	-	0.005	False	0.016026573076	11.0
II	14636071	14636095	2	WBGene00045388	-	1.0	False	1.0	2.0
II	310845	310905	3	WBGene00019282	-	0.122	False	0.250464354528	3.0
II	312043	312107	2	WBGene00019282	-	0.824	False	1.0	2.0
IV	9092047	9092080	4	WBGene00013882	+	0.001	True	0.0037050130397	4.0
IV	9075404	9075438	2	WBGene00013880	+	0.218	False	0.402447011262	2.0
II	9375851	9375893	2	WBGene00044169	-	0.265	False	0.472564853556	2.0
III	9852211	9852253	2	WBGene00010780	+	1.0	False	1.0	2.0
III	9853342	9853372	2	WBGene00010780	+	1.0	False	1.0	2.0
III	9853558	9853622	10	WBGene00010780	+	0.0	True	0.0	8.0
III	9853723	9853757	6	WBGene00010780	+	0.0	True	0.0	6.0
III	7766625	7766654	3	WBGene00022795	-	0.181	False	0.345877447317	3.0
III	7766950	7766986	3	WBGene00022795	-	0.181	False	0.345877447317	3.0
X	12889939	12890030	31	WBGene00014416	+	0.0	True	0.0	28.0
X	3540659	3540681	2	WBGene00006863	+	0.819	False	1.0	2.0
X	3540703	3540736	3	WBGene00006863	+	0.097	False	0.206294411178	3.0
X	3540831	3540855	2	WBGene00006863	+	0.819	False	1.0	2.0
X	15497301	15497334	3	WBGene00001649	+	0.004	False	0.0131205746537	3.0
I	7524494	7524531	5	WBGene00001648	+	0.315	False	0.544489657969	5.0
I	7526120	7526227	13	WBGene00001648	+	0.001	True	0.0037050130397	8.0
I	7526348	7526396	11	WBGene00001648	+	0.0	True	0.0	11.0
I	7526452	7526535	13	WBGene00001648	+	0.005	False	0.016026573076	7.0
I	7526536	7526597	12	WBGene00001648	+	0.0	True	0.0	10.0
I	7699648	7699693	22	WBGene00001647	+	0.0	True	0.0	22.0
I	7700868	7700911	8	WBGene00001647	+	0.0	True	0.0	8.0
V	10319686	10319720	2	WBGene00001646	-	0.087	False	0.188284021666	2.0
V	11285954	11285980	3	WBGene00001645	+	0.006	False	0.0188769685039	3.0
III	7773760	7773794	4	WBGene00022791	+	0.002	True	0.00704851157663	4.0
V	18582690	18582714	2	WBGene00013081	+	0.984	False	1.0	2.0
V	18582750	18582785	2	WBGene00013081	+	0.984	False	1.0	2.0
I	11439923	11439975	3	WBGene00007766	+	1.0	False	1.0	2.0
I	11440433	11440483	4	WBGene00007766	+	0.065	False	0.147907100908	4.0
I	11440577	11440645	6	WBGene00007766	+	0.065	False	0.147907100908	4.0
I	11433299	11433339	2	WBGene00007767	-	0.268	False	0.476717863105	2.0
IV	8901084	8901122	3	WBGene00007761	+	0.055	False	0.128938393839	3.0
IV	8901141	8901204	7	WBGene00007761	+	0.0	True	0.0	7.0
IV	8901214	8901236	2	WBGene00007761	+	0.767	False	1.0	2.0
IV	8901236	8901262	2	WBGene00007761	+	0.767	False	1.0	2.0
V	8029464	8029493	3	WBGene00003865	+	0.812	False	1.0	3.0
V	8030939	8031003	6	WBGene00003865	+	0.177	False	0.339451327434	4.0
V	8031137	8031166	6	WBGene00003865	+	0.0	True	0.0	6.0
V	8031169	8031210	6	WBGene00003865	+	0.0	True	0.0	6.0
IV	8889018	8889088	16	WBGene00003864	+	0.0	True	0.0	15.0
IV	8890514	8890622	29	WBGene00003864	+	0.0	True	0.0	19.0
IV	8890678	8890713	3	WBGene00003864	+	1.0	False	1.0	3.0
IV	8890787	8890839	24	WBGene00003864	+	0.0	True	0.0	24.0
IV	8890857	8890888	8	WBGene00003864	+	0.02	False	0.0547228760967	8.0
II	11493327	11493365	9	WBGene00003868	-	0.0	True	0.0	9.0
II	11493383	11493412	2	WBGene00003868	-	0.921	False	1.0	2.0
X	5467891	5467926	4	WBGene00016103	+	0.009	False	0.027172136954	4.0
X	5470778	5470810	2	WBGene00016103	+	0.893	False	1.0	2.0
X	5470926	5470949	2	WBGene00016103	+	0.893	False	1.0	2.0
X	5472554	5472581	4	WBGene00016103	+	0.009	False	0.027172136954	4.0
X	5472645	5472679	2	WBGene00016103	+	0.893	False	1.0	2.0
X	5447840	5447891	3	WBGene00016106	+	0.029	False	0.0749230147505	3.0
IV	11446694	11446746	7	WBGene00002192	+	0.0	True	0.0	7.0
IV	11446786	11446887	22	WBGene00002192	+	0.0	True	0.0	12.0
IV	11446959	11446990	2	WBGene00002192	+	1.0	False	1.0	2.0
X	5970769	5970811	14	WBGene00002190	-	0.0	True	0.0	14.0
X	5970846	5970923	8	WBGene00002190	-	0.533	False	0.830583546618	4.0
X	5971144	5971180	4	WBGene00002190	-	0.533	False	0.830583546618	4.0
X	5971192	5971228	10	WBGene00002190	-	0.0	True	0.0	10.0
X	5971381	5971414	2	WBGene00002190	-	1.0	False	1.0	2.0
I	10736235	10736342	26	WBGene00002191	+	0.0	True	0.0	21.0
I	10736519	10736580	17	WBGene00002191	+	0.0	True	0.0	15.0
I	8288993	8289033	3	WBGene00002196	-	0.868	False	1.0	3.0
I	8289069	8289099	7	WBGene00002196	-	0.0	True	0.0	7.0
I	8289105	8289152	6	WBGene00002196	-	0.002	True	0.00704851157663	6.0
II	15235633	15235655	2	WBGene00021595	+	0.025	False	0.0661116856256	2.0
II	15228724	15228756	2	WBGene00021597	+	1.0	False	1.0	2.0
II	15228955	15228986	2	WBGene00021597	+	1.0	False	1.0	2.0
II	15229223	15229252	2	WBGene00021597	+	1.0	False	1.0	2.0
II	15229253	15229288	4	WBGene00021597	+	0.236	False	0.429292360222	4.0
II	15229343	15229395	8	WBGene00021597	+	0.0	True	0.0	8.0
II	15229435	15229491	7	WBGene00021597	+	0.001	True	0.0037050130397	6.0
II	15229492	15229539	5	WBGene00021597	+	0.023	False	0.0618200546563	5.0
V	7225883	7225906	2	WBGene00001428	+	0.363	False	0.607502356021	2.0
V	15000782	15000814	2	WBGene00001423	-	0.55	False	0.85116194626	2.0
V	15001589	15001613	2	WBGene00001423	-	0.55	False	0.85116194626	2.0
X	4021934	4021958	2	WBGene00019827	+	0.607	False	0.916196670995	2.0
I	12919195	12919256	23	WBGene00001427	+	0.0	True	0.0	18.0
IV	11036974	11037000	2	WBGene00001426	+	0.323	False	0.554569356788	2.0
IV	11037315	11037351	2	WBGene00001426	+	0.323	False	0.554569356788	2.0
IV	229663	229685	2	WBGene00019821	-	0.038	False	0.0943982902662	2.0
IV	8975836	8975870	2	WBGene00008274	+	1.0	False	1.0	2.0
IV	8982868	8982894	2	WBGene00008274	+	1.0	False	1.0	2.0
IV	8984167	8984257	16	WBGene00008274	+	0.0	True	0.0	9.0
IV	8984340	8984404	12	WBGene00008274	+	0.0	True	0.0	7.0
I	10624177	10624220	4	WBGene00016622	+	0.0	True	0.0	4.0
III	1163345	1163392	7	WBGene00023196	-	0.992	False	1.0	7.0
III	1163392	1163436	6	WBGene00023196	-	1.0	False	1.0	6.0
II	5242470	5242512	2	WBGene00004221	-	0.018	False	0.0500212997175	2.0
V	9164293	9164335	9	WBGene00000599	-	0.0	True	0.0	9.0
V	9164802	9164839	3	WBGene00000599	-	1.0	False	1.0	3.0
V	9164997	9165060	8	WBGene00000599	-	0.019	False	0.0523564655172	7.0
V	9165186	9165229	14	WBGene00000599	-	0.0	True	0.0	14.0
IV	8824845	8824902	2	WBGene00000594	+	1.0	False	1.0	2.0
IV	8825152	8825230	14	WBGene00000594	+	0.0	True	0.0	12.0
IV	8825482	8825520	3	WBGene00000594	+	1.0	False	1.0	3.0
IV	8825729	8825777	2	WBGene00000594	+	1.0	False	1.0	2.0
IV	8825976	8826018	8	WBGene00000594	+	0.001	True	0.0037050130397	8.0
I	4585881	4585948	3	WBGene00023452	+	1.0	False	1.0	3.0
III	8159361	8159416	7	WBGene00086546	-	0.0	True	0.0	7.0
III	8159493	8159543	2	WBGene00086546	-	1.0	False	1.0	2.0
III	8160303	8160329	2	WBGene00086546	-	1.0	False	1.0	2.0
III	8161296	8161324	6	WBGene00086546	-	0.0	True	0.0	6.0
III	7528861	7528890	2	WBGene00003024	-	0.803	False	1.0	2.0
III	7528949	7528986	2	WBGene00003024	-	0.803	False	1.0	2.0
III	7534588	7534628	2	WBGene00003024	-	0.803	False	1.0	2.0
IV	12560646	12560669	2	WBGene00014083	+	0.256	False	0.459205387205	2.0
III	9694705	9694752	13	WBGene00007400	-	0.0	True	0.0	13.0
III	9694766	9694827	16	WBGene00007400	-	0.0	True	0.0	16.0
IV	11659227	11659266	7	WBGene00014087	+	0.0	True	0.0	7.0
IV	11659267	11659327	8	WBGene00014087	+	0.0	True	0.0	7.0
IV	11652437	11652483	3	WBGene00014086	+	0.025	False	0.0661116856256	3.0
IV	11643650	11643684	3	WBGene00014085	+	0.004	False	0.0131205746537	3.0
I	3987948	3987998	10	WBGene00000779	+	0.002	True	0.00704851157663	9.0
I	3988144	3988167	2	WBGene00000779	+	1.0	False	1.0	2.0
I	3988169	3988209	3	WBGene00000779	+	1.0	False	1.0	3.0
I	3988548	3988590	8	WBGene00000779	+	0.015	False	0.0424784053156	8.0
I	3988614	3988677	12	WBGene00000779	+	0.015	False	0.0424784053156	8.0
I	4685892	4685922	2	WBGene00007053	-	0.447	False	0.719001383822	2.0
I	4685929	4685972	3	WBGene00007053	-	0.011	False	0.0324817551963	3.0
I	4686091	4686127	3	WBGene00007053	-	0.011	False	0.0324817551963	3.0
V	7733709	7733742	10	WBGene00020246	-	0.0	True	0.0	10.0
V	7733745	7733790	6	WBGene00020246	-	0.006	False	0.0188769685039	6.0
V	7733874	7733912	2	WBGene00020246	-	1.0	False	1.0	2.0
V	7734418	7734460	2	WBGene00020246	-	1.0	False	1.0	2.0
III	9324196	9324239	2	WBGene00000770	+	1.0	False	1.0	2.0
III	9324271	9324439	44	WBGene00000770	+	0.0	True	0.0	23.0
III	9324443	9324478	5	WBGene00000770	+	0.763	False	1.0	5.0
III	9324498	9324547	8	WBGene00000770	+	0.01	False	0.0298877980365	8.0
III	9324554	9324596	7	WBGene00000770	+	0.049	False	0.117105420561	7.0
III	9324614	9324644	2	WBGene00000770	+	1.0	False	1.0	2.0
III	9324664	9324761	12	WBGene00000770	+	0.002	True	0.00704851157663	9.0
I	5788683	5788760	38	WBGene00000772	-	0.0	True	0.0	28.0
I	5788786	5788823	6	WBGene00000772	-	0.079	False	0.173974164657	6.0
I	5788891	5788930	20	WBGene00000772	-	0.0	True	0.0	20.0
I	5789086	5789143	4	WBGene00000772	-	1.0	False	1.0	3.0
I	5789294	5789336	6	WBGene00000772	-	0.079	False	0.173974164657	6.0
V	16592598	16592636	8	WBGene00000776	-	0.0	True	0.0	8.0
V	16592715	16592743	3	WBGene00000776	-	0.678	False	0.991525563308	3.0
V	16593559	16593593	2	WBGene00000776	-	1.0	False	1.0	2.0
I	8636191	8636236	7	WBGene00000777	-	0.0	True	0.0	6.0
I	8636295	8636322	2	WBGene00000777	-	0.993	False	1.0	2.0
I	10606495	10606521	2	WBGene00011908	+	0.538	False	0.836336534954	2.0
III	8853865	8853898	3	WBGene00018416	+	0.151	False	0.297991356691	3.0
III	8860597	8860621	3	WBGene00018416	+	0.151	False	0.297991356691	3.0
III	8860675	8860706	5	WBGene00018416	+	0.006	False	0.0188769685039	5.0
III	8860803	8860831	9	WBGene00018416	+	0.0	True	0.0	9.0
III	8860840	8860876	8	WBGene00018416	+	0.0	True	0.0	8.0
X	12758055	12758084	2	WBGene00198678	+	1.0	False	1.0	2.0
X	12758131	12758173	11	WBGene00198678	+	0.0	True	0.0	11.0
I	14701187	14701212	2	WBGene00003790	-	0.031	False	0.0792415033986	2.0
III	8832559	8832610	9	WBGene00018418	-	0.0	True	0.0	9.0
III	8832618	8832690	16	WBGene00018418	-	0.0	True	0.0	11.0
III	8832891	8832928	3	WBGene00018418	-	0.714	False	1.0	3.0
III	8836078	8836110	4	WBGene00018418	-	0.095	False	0.202613844871	4.0
III	8836439	8836481	4	WBGene00018418	-	0.095	False	0.202613844871	4.0
V	5682730	5682756	2	WBGene00017769	-	0.029	False	0.0749230147505	2.0
V	5678641	5678667	4	WBGene00017768	-	0.028	False	0.0727658536585	4.0
V	5678732	5678777	5	WBGene00017768	-	0.003	False	0.0101395717684	5.0
V	5678813	5678837	2	WBGene00017768	-	0.994	False	1.0	2.0
V	5678837	5678862	5	WBGene00017768	-	0.003	False	0.0101395717684	5.0
V	10933920	10933949	2	WBGene00010238	+	0.041	False	0.100696504034	2.0
X	14679154	14679239	6	WBGene00014265	+	0.949	False	1.0	4.0
III	11792812	11792857	20	WBGene00014264	+	0.0	True	0.0	20.0
V	17542441	17542494	9	WBGene00014263	-	0.026	False	0.0684165466145	9.0
II	9771882	9771915	4	WBGene00014262	-	0.004	False	0.0131205746537	4.0
II	9772293	9772329	2	WBGene00014262	-	0.886	False	1.0	2.0
II	9772696	9772720	2	WBGene00014262	-	0.886	False	1.0	2.0
V	10930593	10930621	2	WBGene00010236	+	0.203	False	0.379245762712	2.0
III	4449529	4449579	20	WBGene00014268	-	0.0	True	0.0	20.0
I	9480541	9480581	4	WBGene00009261	-	0.003	False	0.0101395717684	4.0
I	9492712	9492735	2	WBGene00009262	-	0.618	False	0.927652970181	2.0
I	9492885	9492921	3	WBGene00009262	-	0.032	False	0.0814557037627	3.0
I	9494512	9494545	2	WBGene00009262	-	0.618	False	0.927652970181	2.0
I	9488521	9488557	2	WBGene00009264	+	0.355	False	0.597555292259	2.0
I	9510834	9510878	2	WBGene00009267	+	0.335	False	0.570955745135	2.0
I	9511079	9511113	2	WBGene00009267	+	0.335	False	0.570955745135	2.0
III	3903335	3903392	2	WBGene00014202	-	0.626	False	0.936035083616	2.0
III	3905755	3905784	3	WBGene00014202	-	0.031	False	0.0792415033986	3.0
III	3905809	3905843	3	WBGene00014202	-	0.031	False	0.0792415033986	3.0
V	14445413	14445482	16	WBGene00009082	-	0.0	True	0.0	10.0
V	14445529	14445575	18	WBGene00009082	-	0.0	True	0.0	18.0
V	14445996	14446022	3	WBGene00009082	-	0.998	False	1.0	3.0
V	14446102	14446145	2	WBGene00009082	-	1.0	False	1.0	2.0
II	12788318	12788345	4	WBGene00012907	-	0.015	False	0.0424784053156	4.0
II	12788416	12788443	3	WBGene00012907	-	0.218	False	0.402447011262	3.0
II	12788485	12788510	3	WBGene00012907	-	0.218	False	0.402447011262	3.0
II	12793843	12793875	3	WBGene00012907	-	0.218	False	0.402447011262	3.0
II	12796414	12796450	3	WBGene00012907	-	0.218	False	0.402447011262	3.0
II	12757527	12757559	2	WBGene00012900	+	0.091	False	0.195682139253	2.0
II	12800441	12800468	3	WBGene00012908	-	0.005	False	0.016026573076	3.0
IV	11110747	11110797	3	WBGene00004474	-	0.626	False	0.936035083616	3.0
IV	11110808	11110852	10	WBGene00004474	-	0.0	True	0.0	10.0
II	7001636	7001711	29	WBGene00023260	+	0.0	True	0.0	28.0
V	12318677	12318701	2	WBGene00011015	+	0.944	False	1.0	2.0
V	12320011	12320056	2	WBGene00011015	+	0.944	False	1.0	2.0
V	12320119	12320143	3	WBGene00011015	+	0.223	False	0.410019844694	3.0
X	9553829	9553856	2	WBGene00009888	+	0.903	False	1.0	2.0
X	9558620	9558653	2	WBGene00009888	+	0.903	False	1.0	2.0
X	9560198	9560220	2	WBGene00009888	+	0.903	False	1.0	2.0
X	9560220	9560250	3	WBGene00009888	+	0.1	False	0.211899237653	3.0
I	10708863	10708902	4	WBGene00015024	+	0.0	True	0.0	4.0
IV	9325089	9325131	4	WBGene00009884	+	0.001	True	0.0037050130397	4.0
IV	9325184	9325219	4	WBGene00009884	+	0.001	True	0.0037050130397	4.0
X	9573584	9573611	2	WBGene00009886	+	0.213	False	0.394927204176	2.0
X	9573620	9573643	2	WBGene00009886	+	0.213	False	0.394927204176	2.0
IV	9320261	9320285	4	WBGene00009881	-	0.004	False	0.0131205746537	4.0
IV	9320322	9320364	2	WBGene00009881	-	0.836	False	1.0	2.0
IV	9319964	9320000	3	WBGene00009880	+	1.0	False	1.0	3.0
IV	9320026	9320073	5	WBGene00009880	+	0.847	False	1.0	4.0
IV	9320097	9320126	9	WBGene00009880	+	0.0	True	0.0	9.0
IV	9322275	9322317	11	WBGene00009882	+	0.0	True	0.0	11.0
IV	9322393	9322467	18	WBGene00009882	+	0.0	True	0.0	17.0
IV	6417695	6417736	2	WBGene00022244	-	1.0	False	1.0	2.0
IV	6417811	6417840	3	WBGene00022244	-	1.0	False	1.0	3.0
IV	6417856	6417905	12	WBGene00022244	-	0.0	True	0.0	12.0
IV	6417996	6418024	7	WBGene00022244	-	0.009	False	0.027172136954	7.0
IV	6418068	6418153	16	WBGene00022244	-	0.0	True	0.0	9.0
II	11677525	11677563	3	WBGene00008136	+	0.058	False	0.134638344227	3.0
II	11679174	11679211	2	WBGene00008136	+	0.683	False	0.997354728186	2.0
IV	6906474	6906518	12	WBGene00004458	-	0.0	True	0.0	12.0
IV	6906575	6906620	12	WBGene00004458	-	0.0	True	0.0	12.0
IV	6907432	6907474	2	WBGene00004458	-	1.0	False	1.0	2.0
I	5902170	5902194	2	WBGene00004109	-	0.494	False	0.779018746917	2.0
I	5902356	5902400	2	WBGene00004109	-	0.494	False	0.779018746917	2.0
I	12975587	12975619	2	WBGene00008132	+	0.999	False	1.0	2.0
I	12978531	12978602	10	WBGene00008132	+	0.0	True	0.0	9.0
I	12962341	12962385	9	WBGene00008131	-	0.0	True	0.0	9.0
I	12962461	12962506	3	WBGene00008131	-	0.441	False	0.711408781226	3.0
I	12963727	12963751	2	WBGene00008131	-	1.0	False	1.0	2.0
III	7180286	7180370	4	WBGene00004450	+	0.681	False	0.995229854841	3.0
III	7180492	7180521	2	WBGene00004450	+	1.0	False	1.0	2.0
IV	12084161	12084251	31	WBGene00008682	+	0.0	True	0.0	26.0
IV	12084282	12084331	11	WBGene00008682	+	0.0	True	0.0	11.0
IV	12085251	12085277	2	WBGene00008683	+	0.519	False	0.812231823745	2.0
IV	12098137	12098162	2	WBGene00008685	+	0.802	False	1.0	2.0
IV	12102040	12102082	2	WBGene00008685	+	0.802	False	1.0	2.0
IV	12105363	12105406	4	WBGene00008685	+	0.001	True	0.0037050130397	4.0
IV	12105537	12105568	3	WBGene00008685	+	0.051	False	0.12086858202	3.0
IV	12094545	12094569	2	WBGene00008686	+	0.671	False	0.983538461538	2.0
IV	12096424	12096462	3	WBGene00008686	+	0.038	False	0.0943982902662	3.0
IV	12096499	12096530	3	WBGene00008686	+	0.038	False	0.0943982902662	3.0
V	5669904	5669926	2	WBGene00004104	-	0.182	False	0.347424902956	2.0
V	5673520	5673545	2	WBGene00004104	-	0.182	False	0.347424902956	2.0
IV	5316495	5316518	2	WBGene00003458	+	0.254	False	0.456642857143	2.0
II	10530581	10530655	6	WBGene00003107	+	0.0	True	0.0	5.0
II	10531951	10531999	2	WBGene00003107	+	0.772	False	1.0	2.0
X	892391	892440	3	WBGene00003104	-	0.006	False	0.0188769685039	3.0
V	13120045	13120089	6	WBGene00007150	+	0.0	True	0.0	6.0
II	9737420	9737498	12	WBGene00003100	+	0.0	True	0.0	10.0
II	9737573	9737616	4	WBGene00003100	+	0.138	False	0.276692488631	4.0
V	6392738	6392768	8	WBGene00001581	-	0.0	True	0.0	8.0
V	6393337	6393382	4	WBGene00001581	-	0.303	False	0.527742541888	4.0
V	6393692	6393725	5	WBGene00001581	-	0.041	False	0.100696504034	5.0
V	6393849	6393879	8	WBGene00001581	-	0.0	True	0.0	8.0
V	6394965	6395008	2	WBGene00001581	-	1.0	False	1.0	2.0
V	6395111	6395153	15	WBGene00001581	-	0.0	True	0.0	15.0
V	6395279	6395316	2	WBGene00001581	-	1.0	False	1.0	2.0
V	6395573	6395604	4	WBGene00001581	-	0.303	False	0.527742541888	4.0
V	6395690	6395724	6	WBGene00001581	-	0.003	False	0.0101395717684	6.0
V	6395812	6395860	2	WBGene00001581	-	1.0	False	1.0	2.0
V	6398123	6398146	2	WBGene00001581	-	1.0	False	1.0	2.0
V	6398631	6398664	4	WBGene00001581	-	0.303	False	0.527742541888	4.0
V	6398726	6398777	2	WBGene00001581	-	1.0	False	1.0	2.0
V	6399883	6399911	2	WBGene00001581	-	1.0	False	1.0	2.0
IV	5062546	5062576	3	WBGene00003450	+	0.01	False	0.0298877980365	3.0
IV	5312837	5312903	3	WBGene00003452	-	0.885	False	1.0	2.0
IV	5313116	5313139	3	WBGene00003452	-	0.154	False	0.302697002306	3.0
III	6384992	6385024	2	WBGene00002850	+	0.303	False	0.527742541888	2.0
III	6389239	6389272	3	WBGene00002850	+	0.007	False	0.0217607585704	3.0
X	8159885	8159955	4	WBGene00001854	+	0.123	False	0.252031730769	3.0
X	8159973	8159998	2	WBGene00001854	+	0.848	False	1.0	2.0
X	8160049	8160075	2	WBGene00001854	+	0.848	False	1.0	2.0
III	6444755	6444786	9	WBGene00002855	-	0.0	True	0.0	9.0
III	6445404	6445436	2	WBGene00002855	-	0.985	False	1.0	2.0
III	6445740	6445770	2	WBGene00002855	-	0.985	False	1.0	2.0
V	4754311	4754346	7	WBGene00001855	+	0.0	True	0.0	7.0
V	4755312	4755369	4	WBGene00001855	+	0.519	False	0.812231823745	3.0
