chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
X	16931007	16931038	2	WBGene00022951	+	0.975	False	1.0	2.0
X	16931309	16931347	2	WBGene00022951	+	0.975	False	1.0	2.0
X	16931601	16931636	3	WBGene00022951	+	0.212	False	0.362903575298	3.0
X	1698672	1698709	3	WBGene00022954	+	0.303	False	0.47874	3.0
I	6781848	6781886	4	WBGene00022955	+	0.153	False	0.2844	4.0
IV	6556817	6556904	15	WBGene00022959	+	0.071	False	0.163527696793	11.0
IV	3386806	3386843	5	WBGene00015248	+	0.0	True	0.0	5.0
IV	2655076	2655188	19	WBGene00194996	-	0.082	False	0.180194714882	11.0
IV	7316732	7316795	3	WBGene00194997	+	1.0	False	1.0	3.0
IV	7316812	7316844	7	WBGene00194997	+	0.035	False	0.100362976407	7.0
I	15001534	15001563	2	WBGene00013969	+	0.028	False	0.0859029126214	2.0
V	10335628	10335656	2	WBGene00000200	-	0.105	False	0.214896373057	2.0
III	4596365	4596405	2	WBGene00004760	-	0.007	False	0.028	2.0
IV	359266	359320	2	WBGene00022048	-	0.075	False	0.17025862069	2.0
I	7259218	7259251	3	WBGene00002348	-	0.02	False	0.0663865546218	3.0
I	7264351	7264378	5	WBGene00002348	-	0.0	True	0.0	5.0
IV	11081282	11081310	4	WBGene00002344	-	0.295	False	0.468913480885	4.0
IV	11081344	11081402	7	WBGene00002344	-	0.044	False	0.116644295302	5.0
IV	11081449	11081482	4	WBGene00002344	-	0.295	False	0.468913480885	4.0
IV	11081984	11082014	3	WBGene00002344	-	0.872	False	1.0	3.0
IV	11063533	11063565	9	WBGene00012382	-	0.0	True	0.0	9.0
V	9164293	9164331	3	WBGene00000599	-	0.56	False	0.756886227545	3.0
V	9164852	9164894	2	WBGene00000599	-	0.999	False	1.0	2.0
V	9165184	9165220	6	WBGene00000599	-	0.0	True	0.0	6.0
I	1447163	1447211	13	WBGene00023055	+	0.0	True	0.0	13.0
I	9430726	9430764	2	WBGene00007645	+	0.032	False	0.0938033395176	2.0
I	9433438	9433468	2	WBGene00007646	+	0.214	False	0.364746494067	2.0
V	9746239	9746274	3	WBGene00077697	+	0.0	True	0.0	3.0
I	3898104	3898135	2	WBGene00001430	-	0.038	False	0.106453900709	2.0
II	9886554	9886617	6	WBGene00007463	-	0.0	True	0.0	5.0
II	9886648	9886692	6	WBGene00007463	-	0.0	True	0.0	6.0
I	12952464	12952502	3	WBGene00008567	+	0.0	True	0.0	3.0
IV	13399674	13399700	2	WBGene00013380	-	0.055	False	0.136850393701	2.0
IV	8331710	8331753	2	WBGene00001904	+	0.213	False	0.364220779221	2.0
X	17467327	17467380	2	WBGene00006602	-	0.019	False	0.0640085287846	2.0
II	1233538	1233576	6	WBGene00018572	-	0.0	True	0.0	6.0
V	4824534	4824567	5	WBGene00002010	-	0.0	True	0.0	5.0
V	8619047	8619082	2	WBGene00001694	+	0.458	False	0.649004484305	2.0
V	8619766	8619790	2	WBGene00001694	+	0.458	False	0.649004484305	2.0
IV	11473564	11473590	2	WBGene00007514	-	0.086	False	0.185628415301	2.0
III	12399282	12399314	2	WBGene00013034	-	0.04	False	0.11048951049	2.0
III	7495704	7495737	4	WBGene00000479	-	0.002	True	0.00981366459627	4.0
III	10867032	10867074	5	WBGene00000475	-	0.0	True	0.0	5.0
III	10868641	10868670	2	WBGene00000475	-	0.738	False	0.907424124514	2.0
II	11039734	11039776	4	WBGene00000472	-	0.103	False	0.212454308094	4.0
II	11039934	11039972	11	WBGene00000472	-	0.0	True	0.0	11.0
IV	4058117	4058147	2	WBGene00020981	-	0.085	False	0.184731774415	2.0
V	16040085	16040118	2	WBGene00001878	-	0.142	False	0.270639324487	2.0
V	8535537	8535574	2	WBGene00001879	+	0.156	False	0.288956623681	2.0
V	16995432	16995463	2	WBGene00050883	-	0.018	False	0.0610300429185	2.0
V	15190880	15190917	5	WBGene00000879	+	0.0	True	0.0	5.0
V	16040779	16040811	2	WBGene00001877	+	0.398	False	0.586604477612	2.0
V	20497934	20497960	2	WBGene00012615	-	0.583	False	0.774743912678	2.0
V	20498096	20498137	2	WBGene00012615	-	0.583	False	0.774743912678	2.0
I	6554155	6554184	2	WBGene00000896	-	0.107	False	0.218141935484	2.0
V	10659786	10659828	2	WBGene00005022	-	0.044	False	0.116644295302	2.0
IV	14764851	14764940	12	WBGene00014593	-	0.01	False	0.0377990430622	8.0
II	7010966	7010993	2	WBGene00005025	-	0.12	False	0.238490566038	2.0
V	15479984	15480023	2	WBGene00010733	-	0.739	False	0.907947122862	2.0
V	19723066	19723109	2	WBGene00014616	+	0.999	False	1.0	2.0
I	9267120	9267197	9	WBGene00014325	+	0.578	False	0.771969568893	6.0
IV	10176956	10176983	2	WBGene00010556	+	0.83	False	0.983058470765	2.0
IV	10177114	10177149	2	WBGene00010556	+	0.83	False	0.983058470765	2.0
IV	10177838	10177869	4	WBGene00010556	+	0.005	False	0.0212365591398	4.0
V	14855776	14855812	4	WBGene00014618	-	0.161	False	0.29648018648	4.0
V	12780385	12780441	8	WBGene00014619	-	0.01	False	0.0377990430622	8.0
MtDNA	816	839	3	WBGene00014452	+	0.33	False	0.510176125245	3.0
I	6345667	6345705	2	WBGene00000254	+	0.133	False	0.256894865526	2.0
II	10712085	10712116	2	WBGene00000251	+	0.17	False	0.308381171068	2.0
I	10569970	10569997	4	WBGene00009122	+	0.001	True	0.00531986531987	4.0
IV	8994788	8994869	19	WBGene00014293	+	0.003	False	0.0137391304348	12.0
I	10555810	10555844	2	WBGene00009120	+	0.028	False	0.0859029126214	2.0
V	11980169	11980202	4	WBGene00014291	+	1.0	False	1.0	4.0
V	11980204	11980259	14	WBGene00014291	+	0.0	True	0.0	14.0
I	9177256	9177290	4	WBGene00009126	+	0.0	True	0.0	4.0
X	13038959	13039055	26	WBGene00014297	-	0.789	False	0.955264367816	14.0
X	7989061	7989089	2	WBGene00018467	-	0.033	False	0.0961992619926	2.0
III	9509529	9509554	2	WBGene00010130	+	0.042	False	0.113435897436	2.0
III	10318375	10318403	2	WBGene00011558	-	0.267	False	0.433566289825	2.0
V	6559802	6559840	4	WBGene00023096	+	0.171	False	0.309484536082	4.0
III	11062606	11062644	2	WBGene00012973	+	0.081	False	0.178493723849	2.0
V	6551849	6551905	31	WBGene00023095	-	0.0	True	0.0	31.0
III	4043484	4043515	2	WBGene00014728	-	0.014	False	0.0500452488688	2.0
V	3588559	3588583	3	WBGene00023144	+	0.226	False	0.380682302772	3.0
III	5294978	5295050	25	WBGene00023140	-	0.0	True	0.0	22.0
V	3582376	3582400	3	WBGene00023143	+	0.574	False	0.770535259133	3.0
X	9025662	9025704	7	WBGene00023148	-	0.018	False	0.0610300429185	7.0
X	9024412	9024456	13	WBGene00023149	-	0.0	True	0.0	13.0
V	6217390	6217420	2	WBGene00004373	+	0.085	False	0.184731774415	2.0
V	6217452	6217478	2	WBGene00004373	+	0.085	False	0.184731774415	2.0
II	8559444	8559477	6	WBGene00002065	-	0.001	True	0.00531986531987	6.0
II	8559539	8559575	6	WBGene00002065	-	0.001	True	0.00531986531987	6.0
II	8559587	8559657	3	WBGene00002065	-	1.0	False	1.0	2.0
IV	9764316	9764357	6	WBGene00003687	+	0.0	True	0.0	6.0
I	10567950	10568033	4	WBGene00004408	+	0.887	False	1.0	2.0
X	13716512	13716568	2	WBGene00014439	+	0.821	False	0.976057185854	2.0
V	12683350	12683414	23	WBGene00014437	-	0.0	True	0.0	18.0
III	6794608	6794640	2	WBGene00000998	+	0.122	False	0.241856963614	2.0
MtDNA	169	220	6	WBGene00010957	+	0.005	False	0.0212365591398	6.0
MtDNA	318	353	5	WBGene00010957	+	0.04	False	0.11048951049	5.0
MtDNA	1943	1970	2	WBGene00010959	+	0.994	False	1.0	2.0
MtDNA	2244	2309	5	WBGene00010959	+	0.043	False	0.115348047538	4.0
MtDNA	2462	2500	2	WBGene00010959	+	0.994	False	1.0	2.0
MtDNA	2574	2609	3	WBGene00010959	+	0.369	False	0.555257142857	3.0
MtDNA	592	625	3	WBGene00010958	+	0.103	False	0.212454308094	3.0
IV	11147526	11147558	4	WBGene00008505	-	0.0	True	0.0	4.0
IV	11148032	11148084	2	WBGene00008505	-	0.391	False	0.578445692884	2.0
I	7079923	7079959	2	WBGene00009050	-	0.261	False	0.425572755418	2.0
III	13426292	13426341	2	WBGene00009732	+	0.437	False	0.630557077626	2.0
I	2929155	2929186	2	WBGene00022122	+	1.0	False	1.0	2.0
I	2929382	2929405	2	WBGene00022122	+	1.0	False	1.0	2.0
I	2929428	2929457	3	WBGene00022122	+	0.611	False	0.795205930807	3.0
I	2929471	2929538	9	WBGene00022122	+	0.0	True	0.0	7.0
IV	16613369	16613416	6	WBGene00046698	-	1.0	False	1.0	6.0
I	2731269	2731302	2	WBGene00022127	+	0.068	False	0.15870014771	2.0
X	8846753	8846796	3	WBGene00022948	+	0.564	False	0.759045996593	3.0
III	12905761	12905793	2	WBGene00012553	+	0.563	False	0.759045996593	2.0
X	5485764	5485824	31	WBGene00022943	+	0.0	True	0.0	30.0
X	5485473	5485533	31	WBGene00022942	+	0.0	True	0.0	30.0
II	6716194	6716236	2	WBGene00194987	-	0.366	False	0.552848948375	2.0
IV	10158818	10158844	2	WBGene00011773	+	0.284	False	0.455553299492	2.0
IV	6325611	6325645	2	WBGene00022235	+	0.81	False	0.971753986333	2.0
IV	6325953	6325977	2	WBGene00022235	+	0.81	False	0.971753986333	2.0
IV	6326218	6326250	2	WBGene00022235	+	0.81	False	0.971753986333	2.0
I	6136628	6136680	22	WBGene00023073	+	0.0	True	0.0	22.0
III	7712963	7713010	4	WBGene00200206	-	0.265	False	0.430761316872	4.0
X	9091306	9091350	11	WBGene00023079	+	0.008	False	0.0315211970075	11.0
IV	11009313	11009356	2	WBGene00008777	+	0.164	False	0.299560693642	2.0
X	5801201	5801245	2	WBGene00023051	-	0.701	False	0.875557312253	2.0
IV	5180400	5180452	2	WBGene00002247	+	0.682	False	0.860670926518	2.0
IV	5183362	5183395	2	WBGene00002247	+	0.682	False	0.860670926518	2.0
IV	5183483	5183510	2	WBGene00002247	+	0.682	False	0.860670926518	2.0
IV	5183527	5183564	5	WBGene00002247	+	0.0	True	0.0	5.0
IV	5183580	5183617	2	WBGene00002247	+	0.682	False	0.860670926518	2.0
III	2769694	2769718	2	WBGene00002244	-	0.221	False	0.373454545455	2.0
X	7939692	7939722	2	WBGene00006588	-	0.077	False	0.174048640916	2.0
V	6765934	6765977	6	WBGene00020808	-	0.0	True	0.0	6.0
X	8721557	8721599	6	WBGene00006587	-	0.0	True	0.0	6.0
X	8721647	8721679	4	WBGene00006587	-	0.014	False	0.0500452488688	4.0
X	8721713	8721751	3	WBGene00006587	-	0.205	False	0.353602620087	3.0
V	9545665	9545688	2	WBGene00001915	+	0.081	False	0.178493723849	2.0
I	5080262	5080291	2	WBGene00016258	-	0.206	False	0.35494002181	2.0
III	8444173	8444205	2	WBGene00016250	-	0.056	False	0.138901098901	2.0
I	14104552	14104590	3	WBGene00001047	-	0.011	False	0.0412826603325	3.0
I	14104671	14104710	2	WBGene00001047	-	0.273	False	0.440592441267	2.0
II	8217530	8217571	3	WBGene00002066	+	0.017	False	0.0589035087719	3.0
II	8221701	8221743	2	WBGene00002066	+	0.469	False	0.659857524488	2.0
III	9745877	9745910	3	WBGene00002064	-	0.007	False	0.028	3.0
X	3112139	3112165	2	WBGene00001685	-	0.944	False	1.0	2.0
X	3112276	3112312	2	WBGene00001685	-	0.944	False	1.0	2.0
X	3112573	3112611	2	WBGene00001685	-	0.944	False	1.0	2.0
II	9566239	9566316	9	WBGene00014365	+	0.558	False	0.754828767123	6.0
IV	7914872	7914898	2	WBGene00003827	+	0.147	False	0.275843230404	2.0
III	11831006	11831056	2	WBGene00003826	-	0.104	False	0.213958333333	2.0
II	5029689	5029730	2	WBGene00003822	+	0.039	False	0.109061946903	2.0
II	1322640	1322681	4	WBGene00006924	+	0.0	True	0.0	4.0
II	1322879	1322914	2	WBGene00006924	+	0.726	False	0.898261550509	2.0
II	5340345	5340380	2	WBGene00006923	+	0.117	False	0.234	2.0
X	4192887	4192932	6	WBGene00006921	+	0.0	True	0.0	6.0
IV	3373083	3373115	3	WBGene00021952	+	0.07	False	0.162170087977	3.0
IV	3373213	3373246	2	WBGene00021952	+	0.751	False	0.916986089645	2.0
II	7545240	7545278	4	WBGene00004398	+	0.0	True	0.0	4.0
I	6789654	6789708	3	WBGene00016493	-	0.126	False	0.247611940299	3.0
II	14409512	14409572	34	WBGene00197433	-	0.0	True	0.0	34.0
X	11163405	11163445	5	WBGene00000310	-	0.042	False	0.113435897436	5.0
X	11162966	11163006	5	WBGene00000311	-	0.061	False	0.147595712098	5.0
III	9337018	9337055	3	WBGene00001263	-	0.042	False	0.113435897436	3.0
III	9337067	9337120	5	WBGene00001263	-	0.002	True	0.00981366459627	4.0
III	9338089	9338125	2	WBGene00001263	-	0.72	False	0.892235294118	2.0
I	3374823	3374862	4	WBGene00021036	-	0.0	True	0.0	4.0
X	15601689	15601725	2	WBGene00010701	+	0.485	False	0.673374340949	2.0
IV	4235816	4235846	2	WBGene00001074	+	0.903	False	1.0	2.0
IV	4236655	4236728	6	WBGene00001074	+	0.001	True	0.00531986531987	5.0
IV	15604310	15604358	19	WBGene00014607	-	0.0	True	0.0	19.0
II	6197922	6197949	2	WBGene00016244	+	0.065	False	0.154436090226	2.0
III	6501556	6501591	6	WBGene00197504	-	0.055	False	0.136850393701	6.0
III	10985415	10985452	2	WBGene00000668	-	0.174	False	0.313120728929	2.0
X	11993511	11993555	2	WBGene00014289	-	0.696	False	0.872761904762	2.0
X	14809254	14809301	4	WBGene00000221	-	0.002	True	0.00981366459627	4.0
I	9563842	9563881	2	WBGene00014281	-	0.699	False	0.87375	2.0
I	9562401	9562440	2	WBGene00014280	+	0.68	False	0.860670926518	2.0
V	12484392	12484423	5	WBGene00000228	+	0.0	True	0.0	5.0
I	14162879	14162932	34	WBGene00014282	+	0.0	True	0.0	34.0
X	13655912	13655955	2	WBGene00014285	-	0.8	False	0.964885496183	2.0
X	13653758	13653807	12	WBGene00014284	+	0.0	True	0.0	12.0
V	14689577	14689621	2	WBGene00014287	+	0.812	False	0.972676269901	2.0
X	11757830	11757896	10	WBGene00014286	-	0.291	False	0.463955600404	7.0
X	9091591	9091645	10	WBGene00023080	-	0.019	False	0.0640085287846	10.0
III	11428282	11428315	2	WBGene00012942	+	0.129	False	0.251940667491	2.0
X	8609029	8609077	6	WBGene00023085	+	0.297	False	0.471144578313	6.0
X	8608833	8608912	19	WBGene00023086	-	0.495	False	0.683653846154	13.0
V	12353063	12353131	5	WBGene00005018	+	0.851	False	0.998945022288	3.0
V	12354136	12354227	15	WBGene00005018	+	0.0	True	0.0	7.0
II	10658316	10658351	2	WBGene00010896	-	0.184	False	0.325919282511	2.0
X	1858815	1858852	3	WBGene00023152	+	0.482	False	0.672576956904	3.0
II	5577199	5577263	20	WBGene00023151	-	0.0	True	0.0	18.0
I	3638849	3638905	34	WBGene00023156	-	0.0	True	0.0	33.0
V	6335443	6335481	4	WBGene00023155	+	0.133	False	0.256894865526	4.0
V	6221787	6221819	2	WBGene00023159	-	0.833	False	0.984397905759	2.0
V	6223134	6223173	2	WBGene00023159	-	0.833	False	0.984397905759	2.0
III	6622724	6622749	3	WBGene00015734	-	0.0	True	0.0	3.0
II	8569951	8569974	2	WBGene00004416	+	0.156	False	0.288956623681	2.0
V	20479772	20479806	2	WBGene00004413	+	0.488	False	0.676944688323	2.0
I	2875695	2875757	3	WBGene00004412	-	0.732	False	0.902152886115	2.0
III	5609489	5609525	2	WBGene00015469	-	0.048	False	0.123317073171	2.0
IV	4390396	4390436	2	WBGene00004419	-	0.499	False	0.68797556719	2.0
I	112077	112150	3	WBGene00004418	+	0.89	False	1.0	2.0
I	112185	112234	4	WBGene00004418	+	0.008	False	0.0315211970075	4.0
I	7318100	7318144	4	WBGene00009915	+	0.001	True	0.00531986531987	4.0
V	19946903	19946951	2	WBGene00013360	-	0.665	False	0.84802259887	2.0
MtDNA	7838	7870	3	WBGene00010964	+	0.973	False	1.0	3.0
MtDNA	8037	8090	5	WBGene00010964	+	0.057	False	0.14071875	5.0
MtDNA	8171	8209	10	WBGene00010964	+	0.0	True	0.0	10.0
MtDNA	8503	8603	8	WBGene00010964	+	0.973	False	1.0	3.0
MtDNA	9102	9146	2	WBGene00010964	+	1.0	False	1.0	2.0
I	9605790	9605837	10	WBGene00014424	+	0.0	True	0.0	10.0
MtDNA	11613	11640	2	WBGene00010966	+	0.352	False	0.537872340426	2.0
MtDNA	12181	12211	2	WBGene00010967	+	0.992	False	1.0	2.0
MtDNA	12319	12350	2	WBGene00010967	+	0.992	False	1.0	2.0
MtDNA	12947	12970	2	WBGene00010967	+	0.992	False	1.0	2.0
MtDNA	13015	13076	5	WBGene00010967	+	0.028	False	0.0859029126214	4.0
V	11391079	11391127	7	WBGene00014421	-	0.103	False	0.212454308094	7.0
V	11391129	11391162	4	WBGene00014421	-	0.995	False	1.0	4.0
V	14231357	14231441	12	WBGene00014420	+	0.451	False	0.643122743682	9.0
V	9503586	9503645	13	WBGene00014423	+	0.007	False	0.028	12.0
MtDNA	6512	6537	3	WBGene00010963	+	0.449	False	0.641428571429	3.0
MtDNA	6541	6572	2	WBGene00010963	+	0.998	False	1.0	2.0
MtDNA	6851	6890	3	WBGene00010963	+	0.449	False	0.641428571429	3.0
MtDNA	7011	7052	3	WBGene00010963	+	0.449	False	0.641428571429	3.0
I	9534661	9534706	4	WBGene00008064	-	0.003	False	0.0137391304348	4.0
III	1419687	1419728	3	WBGene00022336	+	0.414	False	0.601213235294	3.0
III	1419760	1419797	3	WBGene00022336	+	0.414	False	0.601213235294	3.0
V	8235450	8235547	33	WBGene00022933	-	0.001	True	0.00531986531987	26.0
IV	4521830	4521857	2	WBGene00022680	-	1.0	False	1.0	2.0
IV	4522171	4522197	2	WBGene00022680	-	1.0	False	1.0	2.0
IV	4522641	4522679	7	WBGene00022680	-	0.0	True	0.0	7.0
IV	4522737	4522776	2	WBGene00022680	-	1.0	False	1.0	2.0
IV	4523573	4523608	3	WBGene00022680	-	0.442	False	0.636029143898	3.0
V	8230203	8230259	34	WBGene00022934	-	0.0	True	0.0	33.0
V	8247500	8247570	13	WBGene00022935	+	0.0	True	0.0	13.0
II	14630078	14630115	2	WBGene00007999	+	0.081	False	0.178493723849	2.0
X	14171389	14171426	2	WBGene00007993	-	0.43	False	0.621023765996	2.0
II	7733544	7733579	2	WBGene00015061	+	0.147	False	0.275843230404	2.0
II	7734467	7734510	3	WBGene00015061	+	0.003	False	0.0137391304348	3.0
II	7752627	7752654	3	WBGene00015061	+	0.003	False	0.0137391304348	3.0
I	13012836	13012865	2	WBGene00004895	+	0.036	False	0.102302158273	2.0
II	8849271	8849300	2	WBGene00011768	-	0.323	False	0.501809242871	2.0
II	8850578	8850611	2	WBGene00011768	-	0.323	False	0.501809242871	2.0
III	2172458	2172486	3	WBGene00003322	+	0.995	False	1.0	3.0
V	14277573	14277737	76	WBGene00014371	+	0.0	True	0.0	62.0
I	10452791	10452824	2	WBGene00013720	+	0.081	False	0.178493723849	2.0
III	5273903	5273942	3	WBGene00022599	-	0.002	True	0.00981366459627	3.0
V	9086870	9086908	2	WBGene00194993	-	1.0	False	1.0	2.0
V	9086915	9087019	28	WBGene00194993	-	0.0	True	0.0	26.0
IV	4706884	4706914	2	WBGene00019543	-	0.027	False	0.0836470588235	2.0
III	7179452	7179494	2	WBGene00004483	-	0.252	False	0.414318418314	2.0
II	14804481	14804516	4	WBGene00045123	+	1.0	False	1.0	4.0
II	14804517	14804560	7	WBGene00045123	+	0.944	False	1.0	7.0
I	2878244	2878325	6	WBGene00022114	+	0.0	True	0.0	5.0
I	2878435	2878461	2	WBGene00022114	+	0.883	False	1.0	2.0
II	9932602	9932635	3	WBGene00007331	+	0.013	False	0.0474364896074	3.0
V	13046031	13046070	4	WBGene00002250	+	0.0	True	0.0	4.0
II	8972275	8972320	3	WBGene00007686	-	0.003	False	0.0137391304348	3.0
I	6729189	6729224	5	WBGene00002258	-	0.004	False	0.0175555555556	5.0
III	4195171	4195215	2	WBGene00006959	+	0.365	False	0.552394636015	2.0
III	4195262	4195301	2	WBGene00006959	+	0.365	False	0.552394636015	2.0
III	3321060	3321102	2	WBGene00021816	-	0.606	False	0.793267162945	2.0
V	6511991	6512028	2	WBGene00001073	-	0.197	False	0.343175303197	2.0
IV	7558829	7558900	4	WBGene00002074	-	0.001	True	0.00531986531987	4.0
IV	7559504	7559529	2	WBGene00002074	-	0.496	False	0.684436681223	2.0
I	311166	311193	3	WBGene00002077	-	0.007	False	0.028	3.0
II	11742958	11742994	3	WBGene00001679	-	0.236	False	0.393748680042	3.0
II	11743067	11743103	2	WBGene00001679	-	0.979	False	1.0	2.0
II	11743772	11743802	4	WBGene00001679	-	0.012	False	0.0441958041958	4.0
I	10685945	10685976	2	WBGene00016393	-	0.069	False	0.160323529412	2.0
II	4902514	4902548	2	WBGene00019893	-	0.192	False	0.33520441989	2.0
X	15752309	15752345	5	WBGene00006950	-	0.0	True	0.0	5.0
V	6114694	6114729	2	WBGene00017534	+	0.094	False	0.199623655914	2.0
II	13834884	13834918	3	WBGene00044973	-	0.867	False	1.0	3.0
II	98903	98939	3	WBGene00016808	+	0.004	False	0.0175555555556	3.0
II	12944803	12944854	4	WBGene00006315	-	1.0	False	1.0	4.0
II	12944861	12944967	71	WBGene00006315	-	0.0	True	0.0	62.0
X	59617	59647	5	WBGene00195519	+	1.0	False	1.0	5.0
X	59657	59732	12	WBGene00195519	+	1.0	False	1.0	6.0
X	59749	59845	28	WBGene00195519	+	0.0	True	0.0	20.0
III	8161792	8161856	4	WBGene00016803	-	0.0	True	0.0	4.0
V	8898551	8898588	2	WBGene00001892	+	0.12	False	0.238490566038	2.0
I	10793005	10793045	2	WBGene00018849	+	0.021	False	0.0688381742739	2.0
II	8486289	8486320	2	WBGene00001523	+	0.044	False	0.116644295302	2.0
X	15551918	15551967	2	WBGene00007261	-	0.064	False	0.15344461305	2.0
I	10924250	10924295	2	WBGene00000780	-	0.261	False	0.425572755418	2.0
IV	11928474	11928534	33	WBGene00014630	-	0.0	True	0.0	33.0
IV	12782065	12782177	26	WBGene00014631	+	0.003	False	0.0137391304348	16.0
IV	12786146	12786202	3	WBGene00014632	+	1.0	False	1.0	3.0
IV	12786203	12786240	16	WBGene00014632	+	0.0	True	0.0	16.0
IV	12787137	12787263	26	WBGene00014633	+	0.003	False	0.0137391304348	16.0
III	9347866	9347895	3	WBGene00010573	-	0.001	True	0.00531986531987	3.0
I	536397	536422	2	WBGene00022042	+	0.298	False	0.472256770311	2.0
X	6089058	6089092	5	WBGene00002007	-	0.0	True	0.0	5.0
I	5428756	5428784	2	WBGene00000230	-	0.048	False	0.123317073171	2.0
IV	11654991	11655025	2	WBGene00001320	-	0.294	False	0.468266129032	2.0
I	7685215	7685259	2	WBGene00011971	-	0.033	False	0.0961992619926	2.0
II	9059467	9059495	2	WBGene00011977	-	0.319	False	0.498536102868	2.0
IV	14822577	14822608	8	WBGene00013311	-	0.0	True	0.0	8.0
IV	14822617	14822646	8	WBGene00013311	-	0.0	True	0.0	8.0
IV	14822673	14822705	3	WBGene00013311	-	0.792	False	0.957429227238	3.0
IV	14822760	14822799	3	WBGene00013311	-	0.792	False	0.957429227238	3.0
IV	14823488	14823524	4	WBGene00013311	-	0.162	False	0.296937354988	4.0
IV	14863995	14864055	6	WBGene00045204	+	0.274	False	0.44130479103	5.0
IV	4257868	4257907	2	WBGene00000123	+	0.035	False	0.100362976407	2.0
II	12541985	12542019	7	WBGene00014380	-	0.009	False	0.0347677261614	7.0
X	16273766	16273800	4	WBGene00014384	+	0.23	False	0.385774946921	4.0
I	572343	572380	13	WBGene00001725	-	0.0	True	0.0	13.0
I	574579	574628	4	WBGene00001725	-	0.057	False	0.14071875	4.0
II	5544962	5544989	2	WBGene00015894	-	0.042	False	0.113435897436	2.0
III	4471660	4471702	2	WBGene00004132	-	0.227	False	0.381553191489	2.0
III	4472247	4472289	2	WBGene00004132	-	0.227	False	0.381553191489	2.0
II	8144319	8144345	2	WBGene00004421	+	0.736	False	0.906375681995	2.0
II	8144543	8144589	3	WBGene00004421	+	0.068	False	0.15870014771	3.0
V	2797601	2797648	2	WBGene00004130	-	0.192	False	0.33520441989	2.0
I	3788672	3788728	4	WBGene00004425	+	0.014	False	0.0500452488688	4.0
I	3788866	3788912	2	WBGene00004425	+	0.901	False	1.0	2.0
I	9689241	9689301	2	WBGene00004426	+	0.16	False	0.294982497083	2.0
III	3502881	3502912	2	WBGene00004428	-	0.931	False	1.0	2.0
III	3503147	3503228	4	WBGene00004428	-	0.931	False	1.0	2.0
II	5278252	5278300	2	WBGene00022781	-	0.22	False	0.372162740899	2.0
II	5278343	5278387	2	WBGene00022781	-	0.22	False	0.372162740899	2.0
IV	2801145	2801188	2	WBGene00023182	-	0.833	False	0.984397905759	2.0
III	13159916	13159943	2	WBGene00012714	+	0.133	False	0.256894865526	2.0
I	8530123	8530166	2	WBGene00014418	-	0.811	False	0.972215477997	2.0
X	3117729	3117758	3	WBGene00004951	-	0.0	True	0.0	3.0
IV	11721208	11721241	2	WBGene00014414	+	0.583	False	0.774743912678	2.0
X	12889965	12890030	27	WBGene00014416	+	0.0	True	0.0	27.0
X	12890282	12890331	11	WBGene00014417	-	0.001	True	0.00531986531987	11.0
V	5588073	5588120	5	WBGene00235159	+	1.0	False	1.0	5.0
V	5588120	5588177	10	WBGene00235159	+	0.072	False	0.165108853411	10.0
IV	8982896	8982919	2	WBGene00008274	+	0.029	False	0.0881153846154	2.0
X	3970095	3970170	4	WBGene00022928	+	0.815	False	0.973499245852	3.0
III	8106671	8106731	31	WBGene00022923	+	0.0	True	0.0	30.0
III	8109676	8109738	36	WBGene00022924	+	0.0	True	0.0	36.0
X	6034537	6034579	3	WBGene00002023	-	0.005	False	0.0212365591398	3.0
X	59493	59533	2	WBGene00022219	+	0.2	False	0.34649122807	2.0
V	17124662	17124689	2	WBGene00077484	-	0.382	False	0.567255639098	2.0
IV	14825905	14825941	2	WBGene00004487	+	0.819	False	0.974412650602	2.0
IV	14825957	14825989	2	WBGene00004487	+	0.819	False	0.974412650602	2.0
I	12905668	12905693	2	WBGene00012484	+	0.601	False	0.789343308396	2.0
I	12905724	12905756	5	WBGene00012484	+	0.0	True	0.0	5.0
V	7827237	7827275	4	WBGene00003242	+	0.002	True	0.00981366459627	4.0
V	7833406	7833435	3	WBGene00003242	+	0.045	False	0.117910447761	3.0
V	7833559	7833598	3	WBGene00003242	+	0.045	False	0.117910447761	3.0
V	17123690	17123717	2	WBGene00077485	-	0.372	False	0.557647058824	2.0
I	12198628	12198678	12	WBGene00013993	+	0.0	True	0.0	12.0
X	10153035	10153068	2	WBGene00006839	+	0.106	False	0.216662354463	2.0
III	2949672	2949745	4	WBGene00019157	+	0.003	False	0.0137391304348	3.0
V	17122714	17122741	2	WBGene00077486	-	0.409	False	0.597245841035	2.0
X	16300081	16300140	17	WBGene00014495	+	0.0	True	0.0	17.0
II	13637011	13637042	2	WBGene00007836	-	0.4	False	0.589002795899	2.0
V	17121734	17121761	2	WBGene00077487	-	0.39	False	0.577507029053	2.0
X	10124523	10124580	16	WBGene00014507	+	0.001	True	0.00531986531987	15.0
II	11726428	11726463	3	WBGene00002262	+	0.003	False	0.0137391304348	3.0
II	13198378	13198417	2	WBGene00002264	+	0.246	False	0.407421383648	2.0
I	14367520	14367559	4	WBGene00013668	+	0.0	True	0.0	4.0
X	3036196	3036241	3	WBGene00023110	+	0.622	False	0.803565004088	3.0
