chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
IV	7084553	7084588	2	WBGene00004473	-	0.311	False	0.470751449876	2.0
IV	7925474	7925508	2	WBGene00004471	-	0.982	False	1.0	2.0
IV	7925527	7925552	2	WBGene00004471	-	0.982	False	1.0	2.0
IV	7926048	7926106	7	WBGene00004471	-	0.0	True	0.0	7.0
III	4475923	4475957	3	WBGene00004470	+	0.027	False	0.0674815321477	3.0
IV	7313790	7313820	2	WBGene00004477	-	0.77	False	0.953755932203	2.0
IV	11110808	11110850	4	WBGene00004474	-	0.002	True	0.00693797468354	4.0
II	11125533	11125570	5	WBGene00004478	-	0.0	True	0.0	5.0
II	4892271	4892321	5	WBGene00003431	-	0.003	True	0.00998360655738	5.0
IV	10143315	10143342	2	WBGene00003434	-	0.969	False	1.0	2.0
IV	10143728	10143771	4	WBGene00003434	-	0.022	False	0.0569051439358	4.0
X	8677813	8677837	2	WBGene00019572	+	0.284	False	0.439718644068	2.0
III	3729567	3729594	2	WBGene00045484	-	0.077	False	0.156716301522	2.0
V	10446170	10446217	3	WBGene00012528	+	0.047	False	0.106054755043	3.0
V	10446272	10446306	2	WBGene00012528	+	0.716	False	0.902367440791	2.0
V	10446329	10446371	4	WBGene00012528	+	0.002	True	0.00693797468354	4.0
III	4780298	4780342	5	WBGene00007171	-	0.0	True	0.0	5.0
III	4780374	4780397	2	WBGene00007171	-	0.883	False	1.0	2.0
III	4780735	4780763	4	WBGene00007171	-	0.005	False	0.0157319173364	4.0
III	4772459	4772483	2	WBGene00007170	+	0.034	False	0.0814128440367	2.0
II	8424224	8424274	4	WBGene00008800	-	0.079	False	0.159425257732	2.0
I	6834566	6834614	3	WBGene00019323	+	0.0	True	0.0	3.0
I	6836958	6837001	8	WBGene00019322	+	0.0	True	0.0	8.0
I	6837674	6837723	4	WBGene00019322	+	0.215	False	0.353559855986	4.0
I	6837785	6837814	3	WBGene00019322	+	0.847	False	1.0	3.0
I	6838025	6838067	4	WBGene00019322	+	0.215	False	0.353559855986	4.0
III	835687	835757	8	WBGene00019327	+	0.0	True	0.0	6.0
III	835766	835797	4	WBGene00019327	+	0.024	False	0.061183255814	4.0
II	10560225	10560301	18	WBGene00007352	-	0.0	True	0.0	14.0
X	14755957	14755982	3	WBGene00007350	+	0.012	False	0.0340434782609	3.0
IV	17429503	17429545	4	WBGene00007357	+	0.0	True	0.0	4.0
II	10579857	10579882	2	WBGene00007355	+	0.218	False	0.356567591764	2.0
II	5657769	5657794	5	WBGene00006402	-	0.0	True	0.0	5.0
IV	17120071	17120101	3	WBGene00006405	+	0.009	False	0.0265067168189	3.0
IV	17125963	17126002	2	WBGene00006405	+	0.404	False	0.579969617601	2.0
IV	11578382	11578408	2	WBGene00006406	+	1.0	False	1.0	2.0
IV	11578410	11578510	32	WBGene00006406	+	0.0	True	0.0	17.0
IV	11578532	11578566	5	WBGene00006406	+	0.011	False	0.0315825039288	5.0
I	9181955	9181990	2	WBGene00006407	-	0.104	False	0.196763548498	2.0
IV	1219395	1219432	2	WBGene00044463	-	0.35	False	0.517354368932	2.0
II	6477838	6477864	2	WBGene00020896	+	0.602	False	0.791261870504	2.0
II	6478033	6478069	2	WBGene00020896	+	0.602	False	0.791261870504	2.0
II	6493444	6493543	5	WBGene00020894	+	1.0	False	1.0	2.0
II	6493591	6493638	3	WBGene00020894	+	1.0	False	1.0	2.0
II	6493638	6493677	4	WBGene00020894	+	0.112	False	0.209084468665	4.0
IV	13602205	13602236	2	WBGene00044967	+	0.573	False	0.761360727273	2.0
III	6963760	6963791	2	WBGene00017951	-	0.237	False	0.380045933294	2.0
III	6963801	6963841	3	WBGene00017951	-	0.005	False	0.0157319173364	3.0
III	5029287	5029329	2	WBGene00020092	+	0.563	False	0.750256017505	2.0
III	5029528	5029572	2	WBGene00020092	+	0.563	False	0.750256017505	2.0
III	5029599	5029637	2	WBGene00020092	+	0.563	False	0.750256017505	2.0
I	368099	368128	2	WBGene00020091	+	0.36	False	0.528997319035	2.0
I	368128	368170	3	WBGene00020091	+	0.005	False	0.0157319173364	3.0
III	11694927	11694959	2	WBGene00206423	+	0.283	False	0.438666006787	2.0
III	5008934	5008965	2	WBGene00020097	-	1.0	False	1.0	2.0
III	5008971	5009041	16	WBGene00020097	-	0.0	True	0.0	11.0
III	5009076	5009100	4	WBGene00020097	-	0.836	False	1.0	4.0
III	5009106	5009192	3	WBGene00020097	-	1.0	False	1.0	2.0
III	5009192	5009223	2	WBGene00020097	-	1.0	False	1.0	2.0
III	5009273	5009300	2	WBGene00020097	-	1.0	False	1.0	2.0
III	5009343	5009394	7	WBGene00020097	-	0.002	True	0.00693797468354	7.0
III	5009402	5009436	3	WBGene00020097	-	1.0	False	1.0	3.0
III	5009482	5009518	3	WBGene00020097	-	1.0	False	1.0	3.0
III	5009539	5009596	16	WBGene00020097	-	0.0	True	0.0	15.0
III	5009640	5009692	2	WBGene00020097	-	1.0	False	1.0	2.0
III	5009777	5009823	20	WBGene00020097	-	0.0	True	0.0	20.0
III	5009833	5009867	6	WBGene00020097	-	0.048	False	0.107955683217	6.0
III	5011943	5011982	2	WBGene00020097	-	1.0	False	1.0	2.0
III	5013144	5013174	3	WBGene00020097	-	1.0	False	1.0	3.0
III	5017526	5017549	2	WBGene00020097	-	1.0	False	1.0	2.0
III	5019401	5019445	2	WBGene00020094	+	0.958	False	1.0	2.0
III	5020826	5020883	7	WBGene00020094	+	0.0	True	0.0	6.0
III	5020957	5020999	3	WBGene00020094	+	0.206	False	0.341526315789	3.0
I	4401775	4401801	2	WBGene00000962	+	0.088	False	0.17306350915	2.0
I	4401829	4401860	2	WBGene00000962	+	0.088	False	0.17306350915	2.0
III	9082299	9082342	3	WBGene00001386	+	0.856	False	1.0	3.0
III	9082471	9082502	11	WBGene00001386	+	0.0	True	0.0	11.0
III	9080460	9080490	5	WBGene00001385	-	0.001	True	0.00371090047393	5.0
III	9080854	9080898	2	WBGene00001385	-	0.979	False	1.0	2.0
V	20873367	20873407	2	WBGene00199209	+	0.769	False	0.952947999096	2.0
I	6469404	6469429	2	WBGene00000386	-	1.0	False	1.0	2.0
I	6469546	6469572	2	WBGene00000386	-	1.0	False	1.0	2.0
I	6469635	6469667	2	WBGene00000386	-	1.0	False	1.0	2.0
I	6469700	6469808	17	WBGene00000386	-	0.0	True	0.0	12.0
III	5853611	5853678	7	WBGene00000381	-	0.0	True	0.0	6.0
III	4499279	4499316	10	WBGene00000380	-	0.0	True	0.0	10.0
II	5590313	5590339	2	WBGene00000383	-	0.209	False	0.345872282609	2.0
I	4268131	4268180	11	WBGene00000382	-	0.0	True	0.0	11.0
IV	12410394	12410421	2	WBGene00008580	+	0.037	False	0.0876770428016	2.0
II	13388504	13388534	2	WBGene00012994	+	0.216	False	0.354566037736	2.0
II	13388702	13388727	2	WBGene00012994	+	0.216	False	0.354566037736	2.0
II	11246832	11246861	2	WBGene00011530	-	0.022	False	0.0569051439358	2.0
IV	143999	144056	16	WBGene00023019	+	0.0	True	0.0	16.0
X	16689984	16690074	33	WBGene00023012	-	0.0	True	0.0	31.0
X	4444255	4444302	6	WBGene00023013	+	0.103	False	0.195208506224	6.0
V	3455325	3455406	43	WBGene00023017	-	0.0	True	0.0	41.0
X	5095007	5095047	6	WBGene00000039	-	0.0	True	0.0	6.0
X	5095146	5095189	4	WBGene00000039	-	0.001	True	0.00371090047393	4.0
V	7069747	7069824	3	WBGene00023015	-	0.517	False	0.703145657568	3.0
I	7727033	7727062	2	WBGene00009189	+	0.238	False	0.381426315789	2.0
I	5479780	5479816	2	WBGene00015635	-	0.06	False	0.129218074656	2.0
I	5490410	5490463	7	WBGene00015634	+	0.003	True	0.00998360655738	6.0
I	5490485	5490531	17	WBGene00015634	+	0.0	True	0.0	17.0
IV	9589805	9589844	3	WBGene00009185	-	0.011	False	0.0315825039288	3.0
IV	9591079	9591113	2	WBGene00009185	-	0.386	False	0.559551970378	2.0
IV	9588695	9588727	3	WBGene00009186	-	0.006	False	0.0184338565022	3.0
IV	9588774	9588797	2	WBGene00009186	-	0.303	False	0.462087646077	2.0
I	9470473	9470524	2	WBGene00004808	+	0.243	False	0.387287874382	2.0
V	12638138	12638180	3	WBGene00010174	+	0.066	False	0.1395625	3.0
I	9472377	9472404	2	WBGene00004807	+	0.952	False	1.0	2.0
I	9472447	9472483	3	WBGene00004807	+	0.212	False	0.350097017174	3.0
I	9472503	9472533	4	WBGene00004807	+	0.024	False	0.061183255814	4.0
IV	5651228	5651257	5	WBGene00004804	-	0.0	True	0.0	5.0
IV	5651257	5651281	2	WBGene00004804	-	0.956	False	1.0	2.0
IV	5651288	5651313	2	WBGene00004804	-	0.956	False	1.0	2.0
IV	5651570	5651601	2	WBGene00004804	-	0.956	False	1.0	2.0
I	11649594	11649645	14	WBGene00014542	+	0.0	True	0.0	14.0
I	11649670	11649712	4	WBGene00014542	+	1.0	False	1.0	4.0
IV	627794	627832	2	WBGene00015497	+	0.036	False	0.0854551754006	2.0
II	5712521	5712610	9	WBGene00015943	-	0.0	True	0.0	7.0
II	5712202	5712238	3	WBGene00015942	+	0.012	False	0.0340434782609	3.0
V	13408076	13408122	2	WBGene00009980	+	0.048	False	0.107955683217	2.0
V	13411155	13411182	4	WBGene00009982	+	0.872	False	1.0	4.0
V	13411308	13411334	2	WBGene00009982	+	1.0	False	1.0	2.0
V	13411344	13411379	6	WBGene00009982	+	0.078	False	0.158105769231	6.0
V	13411626	13411667	10	WBGene00009982	+	0.0	True	0.0	10.0
V	13411678	13411715	2	WBGene00009982	+	1.0	False	1.0	2.0
V	13415064	13415106	2	WBGene00009983	+	0.995	False	1.0	2.0
V	13415377	13415416	3	WBGene00009983	+	0.389	False	0.562116794094	3.0
V	13415418	13415445	3	WBGene00009983	+	0.389	False	0.562116794094	3.0
V	13415945	13415987	2	WBGene00009983	+	0.995	False	1.0	2.0
V	12767705	12767744	3	WBGene00004738	+	0.0	True	0.0	3.0
X	12504446	12504478	2	WBGene00004739	-	0.104	False	0.196763548498	2.0
I	6231499	6231557	6	WBGene00020350	-	0.006	False	0.0184338565022	5.0
I	6232054	6232119	4	WBGene00020350	-	0.996	False	1.0	2.0
IV	8067072	8067114	3	WBGene00004732	+	0.915	False	1.0	3.0
IV	8082993	8083050	8	WBGene00004732	+	0.0	True	0.0	8.0
IV	8083098	8083222	20	WBGene00004732	+	0.0	True	0.0	9.0
IV	8083247	8083284	5	WBGene00004732	+	0.017	False	0.0460588235294	5.0
IV	8083352	8083393	5	WBGene00004732	+	0.017	False	0.0460588235294	5.0
IV	8083486	8083535	7	WBGene00004732	+	0.0	True	0.0	7.0
III	10811979	10812006	3	WBGene00004736	-	0.602	False	0.791261870504	3.0
III	10812055	10812079	2	WBGene00004736	-	1.0	False	1.0	2.0
III	10812222	10812244	2	WBGene00004736	-	1.0	False	1.0	2.0
III	10812575	10812629	8	WBGene00004736	-	0.0	True	0.0	8.0
III	10812705	10812744	7	WBGene00004736	-	0.0	True	0.0	7.0
III	10812776	10812803	4	WBGene00004736	-	0.079	False	0.159425257732	4.0
III	10812870	10812899	5	WBGene00004736	-	0.004	False	0.0129040612125	5.0
II	4700806	4700829	2	WBGene00004737	+	0.082	False	0.163611940299	2.0
II	10574635	10574728	22	WBGene00219803	-	0.0	True	0.0	15.0
II	10574790	10574828	8	WBGene00219803	-	0.88	False	1.0	8.0
X	1107164	1107194	2	WBGene00219800	+	0.369	False	0.540627906977	2.0
V	12242028	12242083	4	WBGene00011449	-	0.47	False	0.652830714648	3.0
V	12242210	12242235	3	WBGene00011449	-	0.47	False	0.652830714648	3.0
V	12242478	12242506	4	WBGene00011449	-	0.041	False	0.0950596446701	4.0
V	12244945	12244991	11	WBGene00011449	-	0.0	True	0.0	11.0
II	11027836	11027860	2	WBGene00002957	+	0.013	False	0.0365587480759	2.0
IV	7644921	7644954	2	WBGene00001975	-	0.066	False	0.1395625	2.0
IV	9739426	9739506	9	WBGene00001607	-	0.006	False	0.0184338565022	5.0
IV	9739538	9739567	9	WBGene00001607	-	0.0	True	0.0	9.0
I	5815630	5815693	4	WBGene00001973	-	0.154	False	0.270017274472	2.0
V	11851849	11851888	4	WBGene00001978	+	0.0	True	0.0	4.0
V	11852028	11852083	4	WBGene00001978	+	0.024	False	0.061183255814	3.0
V	15068291	15068333	3	WBGene00007720	+	0.234	False	0.37622587269	3.0
V	15068353	15068400	4	WBGene00007720	+	0.015	False	0.0414599092284	4.0
III	4944087	4944135	2	WBGene00016140	+	0.294	False	0.452263261297	2.0
III	4933889	4933920	3	WBGene00016143	+	0.001	True	0.00371090047393	3.0
V	15515505	15515579	45	WBGene00014342	-	0.0	True	0.0	38.0
III	8725062	8725130	7	WBGene00022717	+	0.0	True	0.0	5.0
X	3840926	3840989	6	WBGene00022515	-	0.0	True	0.0	5.0
I	4307942	4308009	12	WBGene00021628	+	0.0	True	0.0	9.0
I	4308089	4308159	7	WBGene00021628	+	0.001	True	0.00371090047393	6.0
V	4431758	4431781	2	WBGene00021627	-	0.094	False	0.18186163078	2.0
III	9516637	9516659	2	WBGene00000550	-	0.496	False	0.682202258469	2.0
III	9516683	9516718	3	WBGene00000550	-	0.02	False	0.0523996175908	3.0
III	9516937	9516974	4	WBGene00000550	-	0.0	True	0.0	4.0
V	1157232	1157263	5	WBGene00000552	+	0.617	False	0.805568604097	5.0
V	1157454	1157512	11	WBGene00000552	+	0.0	True	0.0	11.0
V	1157566	1157598	2	WBGene00000552	+	1.0	False	1.0	2.0
V	1157641	1157709	9	WBGene00000552	+	0.0	True	0.0	9.0
V	1157723	1157768	11	WBGene00000552	+	0.0	True	0.0	11.0
V	1158002	1158081	14	WBGene00000552	+	0.0	True	0.0	11.0
IV	8682348	8682415	7	WBGene00017237	-	0.0	True	0.0	5.0
IV	8682430	8682460	2	WBGene00017237	-	0.696	False	0.882029132948	2.0
II	10268019	10268054	2	WBGene00010013	+	0.128	False	0.232307284768	2.0
II	10268058	10268115	6	WBGene00010013	+	0.0	True	0.0	5.0
II	2170204	2170234	2	WBGene00219656	+	0.068	False	0.142690658499	2.0
III	4199018	4199058	2	WBGene00011279	+	0.999	False	1.0	2.0
III	4201848	4201888	2	WBGene00011279	+	0.999	False	1.0	2.0
III	4201888	4201914	3	WBGene00011279	+	0.389	False	0.562116794094	3.0
III	4202085	4202115	6	WBGene00011279	+	0.001	True	0.00371090047393	6.0
III	4202133	4202160	2	WBGene00011279	+	0.999	False	1.0	2.0
III	4202164	4202187	2	WBGene00011279	+	0.999	False	1.0	2.0
II	9967356	9967389	15	WBGene00011273	-	0.0	True	0.0	15.0
II	9968006	9968033	3	WBGene00011273	-	0.962	False	1.0	3.0
X	3151257	3151297	3	WBGene00015791	-	0.306	False	0.465626318712	3.0
X	3151335	3151362	7	WBGene00015791	-	0.0	True	0.0	7.0
V	11924432	11924458	3	WBGene00011270	+	0.0	True	0.0	3.0
IV	15556076	15556124	4	WBGene00014958	+	0.028	False	0.069285778781	4.0
IV	15556874	15556902	6	WBGene00014958	+	0.0	True	0.0	6.0
IV	15557403	15557427	2	WBGene00014958	+	0.991	False	1.0	2.0
IV	15558008	15558039	3	WBGene00014958	+	0.303	False	0.462087646077	3.0
IV	9644334	9644365	2	WBGene00010272	-	0.091	False	0.177498576512	2.0
I	11930784	11930810	2	WBGene00011059	+	1.0	False	1.0	2.0
I	11931677	11931708	4	WBGene00011059	+	0.167	False	0.288564627995	4.0
I	11931713	11931752	5	WBGene00011059	+	0.019	False	0.0502844036697	5.0
II	14361625	14361664	2	WBGene00011051	+	0.059	False	0.127565680473	2.0
III	4571304	4571356	3	WBGene00009440	+	0.002	True	0.00693797468354	3.0
III	4571380	4571403	2	WBGene00009440	+	0.329	False	0.492018826739	2.0
II	11334012	11334087	29	WBGene00008179	-	0.001	True	0.00371090047393	24.0
IV	5021191	5021223	5	WBGene00220250	-	0.0	True	0.0	5.0
III	9564644	9564667	2	WBGene00008174	-	0.247	False	0.392521600464	2.0
IV	12084164	12084190	2	WBGene00008682	+	0.857	False	1.0	2.0
IV	12084190	12084250	10	WBGene00008682	+	0.0	True	0.0	9.0
IV	12084282	12084330	4	WBGene00008682	+	0.002	True	0.00693797468354	4.0
III	4559800	4559831	2	WBGene00010908	+	0.235	False	0.377612137203	2.0
III	4559989	4560013	2	WBGene00010908	+	0.235	False	0.377612137203	2.0
III	4545934	4545980	2	WBGene00010909	+	0.091	False	0.177498576512	2.0
X	14476866	14476952	29	WBGene00045133	+	0.0	True	0.0	25.0
III	2738222	2738252	2	WBGene00022178	-	0.042	False	0.0967235294118	2.0
III	2786760	2786798	2	WBGene00022170	+	0.485	False	0.669593198992	2.0
III	2786809	2786849	2	WBGene00022170	+	0.485	False	0.669593198992	2.0
IV	11479539	11479579	3	WBGene00003148	-	0.01	False	0.0290769230769	3.0
I	3694329	3694378	3	WBGene00003418	-	0.002	True	0.00693797468354	3.0
IV	13380339	13380382	2	WBGene00003142	+	0.07	False	0.145715913407	2.0
V	163333	163375	4	WBGene00006648	+	0.001	True	0.00371090047393	4.0
X	8422693	8422722	2	WBGene00006649	-	0.358	False	0.526764563758	2.0
IV	4454517	4454550	2	WBGene00196245	-	0.686	False	0.871169138091	2.0
X	6723836	6723861	2	WBGene00019656	-	0.329	False	0.492018826739	2.0
V	10532928	10532963	3	WBGene00006460	-	0.989	False	1.0	3.0
V	10533044	10533079	7	WBGene00006460	-	0.003	True	0.00998360655738	7.0
V	10533117	10533195	21	WBGene00006460	-	0.0	True	0.0	13.0
V	10533291	10533374	10	WBGene00006460	-	0.095	False	0.183407890102	5.0
III	11862415	11862454	2	WBGene00006396	-	0.14	False	0.250192370395	2.0
I	6719288	6719343	9	WBGene00020709	+	0.0	True	0.0	8.0
V	11493709	11493747	3	WBGene00011713	-	0.0	True	0.0	3.0
II	6092815	6092847	4	WBGene00017686	-	0.0	True	0.0	4.0
V	6026114	6026160	2	WBGene00017931	+	0.287	False	0.443236686391	2.0
V	6026193	6026256	2	WBGene00017931	+	0.287	False	0.443236686391	2.0
II	11782103	11782182	11	WBGene00001016	+	0.0	True	0.0	7.0
IV	10926795	10926837	2	WBGene00001017	-	0.045	False	0.102384806974	2.0
I	2297461	2297511	4	WBGene00021470	-	0.002	True	0.00693797468354	4.0
I	2297658	2297682	3	WBGene00021470	-	0.062	False	0.132535881435	3.0
IV	11304389	11304431	4	WBGene00001019	+	0.003	True	0.00998360655738	4.0
IV	11304673	11304705	2	WBGene00001019	+	0.756	False	0.942592356688	2.0
II	7012828	7012871	5	WBGene00016889	-	0.0	True	0.0	5.0
II	7016754	7016806	4	WBGene00016889	-	0.001	True	0.00371090047393	4.0
II	7019301	7019343	2	WBGene00016889	-	0.686	False	0.871169138091	2.0
II	7019686	7019725	2	WBGene00016889	-	0.686	False	0.871169138091	2.0
II	7029901	7029945	2	WBGene00016888	+	0.023	False	0.058935483871	2.0
III	1860303	1860333	2	WBGene00000941	+	0.277	False	0.430950042577	2.0
I	5823093	5823124	4	WBGene00016333	-	0.0	True	0.0	4.0
I	6599077	6599112	2	WBGene00017066	-	0.339	False	0.504359120521	2.0
I	6599601	6599640	2	WBGene00017066	-	0.339	False	0.504359120521	2.0
I	6599701	6599744	2	WBGene00017066	-	0.339	False	0.504359120521	2.0
IV	9708836	9708874	2	WBGene00010485	-	0.266	False	0.416913354304	2.0
I	3233236	3233277	2	WBGene00021826	+	0.541	False	0.729631151575	2.0
X	10571370	10571416	2	WBGene00200937	+	0.62	False	0.806794871795	2.0
X	487813	487894	24	WBGene00023034	+	0.003	True	0.00998360655738	20.0
III	6056298	6056388	33	WBGene00023037	-	0.0	True	0.0	31.0
X	16441145	16441225	37	WBGene00023032	+	0.0	True	0.0	31.0
X	16461499	16461547	4	WBGene00023033	+	0.14	False	0.250192370395	4.0
I	9794815	9794850	2	WBGene00009164	+	0.994	False	1.0	2.0
I	9796222	9796256	10	WBGene00009164	+	0.0	True	0.0	10.0
I	9796298	9796323	2	WBGene00009164	+	0.994	False	1.0	2.0
I	9796382	9796407	2	WBGene00009164	+	0.994	False	1.0	2.0
III	5211219	5211401	27	WBGene00195016	+	0.0	True	0.0	14.0
III	5211401	5211445	2	WBGene00195016	+	1.0	False	1.0	2.0
III	5211473	5211525	4	WBGene00195016	+	1.0	False	1.0	4.0
III	5031408	5031468	5	WBGene00195017	-	1.0	False	1.0	4.0
III	5031482	5031530	4	WBGene00195017	-	1.0	False	1.0	4.0
III	5031533	5031669	20	WBGene00195017	-	0.092	False	0.179066761364	9.0
II	12678312	12678394	33	WBGene00014564	+	0.0	True	0.0	31.0
III	11306649	11306686	4	WBGene00004284	-	0.153	False	0.268607623318	4.0
III	11306810	11306871	14	WBGene00004284	-	0.0	True	0.0	14.0
IV	14013801	14013879	30	WBGene00014563	-	0.0	True	0.0	25.0
I	7221186	7221222	4	WBGene00003622	+	0.043	False	0.0986947236181	4.0
I	7221368	7221413	2	WBGene00003622	+	0.998	False	1.0	2.0
I	7221419	7221460	4	WBGene00003622	+	0.043	False	0.0986947236181	4.0
I	7221503	7221568	6	WBGene00003622	+	0.043	False	0.0986947236181	4.0
I	7221713	7221751	3	WBGene00003622	+	0.425	False	0.601763110307	3.0
V	5550480	5550513	2	WBGene00015966	-	0.083	False	0.16518627451	2.0
V	5550574	5550602	2	WBGene00015966	-	0.083	False	0.16518627451	2.0
II	10882435	10882471	6	WBGene00009701	-	0.0	True	0.0	6.0
II	10882476	10882510	5	WBGene00009701	-	0.0	True	0.0	5.0
II	3971544	3971603	9	WBGene00004751	+	0.0	True	0.0	9.0
II	3971915	3971950	2	WBGene00004751	+	0.606	False	0.794994255625	2.0
IV	12355944	12355966	2	WBGene00004756	-	0.381	False	0.554650996016	2.0
IV	12360237	12360260	2	WBGene00004756	-	0.381	False	0.554650996016	2.0
IV	11562185	11562217	2	WBGene00004755	-	0.569	False	0.756963349515	2.0
IV	11562364	11562386	2	WBGene00004755	-	0.569	False	0.756963349515	2.0
V	5576211	5576265	7	WBGene00219824	+	0.337	False	0.502611428571	7.0
V	5576314	5576371	7	WBGene00219824	+	0.337	False	0.502611428571	7.0
II	6692008	6692046	2	WBGene00219826	+	0.529	False	0.716267045455	2.0
X	5035293	5035335	2	WBGene00022615	-	0.167	False	0.288564627995	2.0
IV	7104884	7104914	2	WBGene00022618	+	0.032	False	0.0776414342629	2.0
I	14806430	14806478	12	WBGene00200067	+	0.0	True	0.0	12.0
V	17995338	17995383	2	WBGene00013352	-	0.938	False	1.0	2.0
V	17995402	17995437	4	WBGene00013352	-	0.018	False	0.0480555284949	4.0
V	17986314	17986356	3	WBGene00013353	+	0.309	False	0.469019385212	3.0
V	17994135	17994163	2	WBGene00013353	+	0.988	False	1.0	2.0
V	17994164	17994238	7	WBGene00013353	+	0.019	False	0.0502844036697	4.0
IV	14061188	14061244	8	WBGene00003086	-	0.0	True	0.0	8.0
IV	14061286	14061319	2	WBGene00003086	-	0.872	False	1.0	2.0
I	10590286	10590314	3	WBGene00003083	+	0.054	False	0.118769662921	3.0
I	10590323	10590357	4	WBGene00003083	+	0.001	True	0.00371090047393	4.0
IV	6329382	6329404	2	WBGene00003082	+	0.072	False	0.149086513034	2.0
IV	10933495	10933537	2	WBGene00003081	+	0.113	False	0.210306621392	2.0
II	10009037	10009098	11	WBGene00199821	+	0.01	False	0.0290769230769	11.0
II	13942560	13942598	2	WBGene00235206	-	0.43	False	0.607117465224	2.0
I	14621243	14621267	4	WBGene00002978	-	0.879	False	1.0	4.0
I	14621299	14621333	12	WBGene00002978	-	0.0	True	0.0	12.0
I	14621362	14621420	16	WBGene00002978	-	0.0	True	0.0	14.0
I	14621425	14621468	11	WBGene00002978	-	0.0	True	0.0	11.0
I	14622389	14622422	4	WBGene00002978	-	0.879	False	1.0	4.0
I	14630956	14631024	4	WBGene00002978	-	0.879	False	1.0	4.0
I	10184552	10184576	2	WBGene00007709	-	0.337	False	0.502611428571	2.0
I	10184587	10184635	3	WBGene00007709	-	0.337	False	0.502611428571	2.0
I	10169670	10169745	20	WBGene00007706	-	0.0	True	0.0	18.0
I	10169754	10169794	5	WBGene00007706	-	0.039	False	0.0910387563884	5.0
I	7222013	7222056	2	WBGene00007255	+	0.061	False	0.130960047004	2.0
II	10877463	10877494	3	WBGene00003882	+	0.147	False	0.259570554124	3.0
II	10877577	10877608	5	WBGene00003882	+	0.001	True	0.00371090047393	5.0
II	10877616	10877668	4	WBGene00003882	+	0.01	False	0.0290769230769	4.0
III	11751388	11751415	3	WBGene00007703	-	0.004	False	0.0129040612125	3.0
X	14578035	14578070	2	WBGene00002282	+	0.214	False	0.352762105263	2.0
X	16380679	16380708	5	WBGene00002280	-	0.013	False	0.0365587480759	5.0
X	16380783	16380820	10	WBGene00002280	-	0.0	True	0.0	10.0
X	16380829	16380907	26	WBGene00002280	-	0.0	True	0.0	17.0
X	16380908	16380941	5	WBGene00002280	-	0.013	False	0.0365587480759	5.0
X	16382902	16382935	2	WBGene00002280	-	1.0	False	1.0	2.0
IV	2789784	2789824	2	WBGene00021868	+	0.195	False	0.327248928353	2.0
IV	2796656	2796711	2	WBGene00021868	+	0.195	False	0.327248928353	2.0
I	3472994	3473036	8	WBGene00021641	-	0.0	True	0.0	8.0
I	3476254	3476286	2	WBGene00021641	-	0.966	False	1.0	2.0
III	9626373	9626401	2	WBGene00001955	+	0.087	False	0.171651187905	2.0
I	3508759	3508810	9	WBGene00021644	-	0.0	True	0.0	9.0
II	7627774	7627807	2	WBGene00020114	-	0.311	False	0.470751449876	2.0
II	7627826	7627875	2	WBGene00020114	-	0.311	False	0.470751449876	2.0
II	9094736	9094772	3	WBGene00000532	-	0.11	False	0.205420783646	3.0
II	9094876	9094932	8	WBGene00000532	-	0.0	True	0.0	8.0
II	9094955	9094997	4	WBGene00000532	-	0.005	False	0.0157319173364	4.0
V	6045549	6045605	3	WBGene00000534	+	0.013	False	0.0365587480759	3.0
I	8610825	8610869	5	WBGene00009665	+	0.0	True	0.0	5.0
I	8610876	8610909	4	WBGene00009665	+	0.019	False	0.0502844036697	4.0
I	9629990	9630025	2	WBGene00002027	+	1.0	False	1.0	2.0
I	9630357	9630464	54	WBGene00002027	+	0.0	True	0.0	35.0
I	9630479	9630507	5	WBGene00002027	+	0.109	False	0.203900682594	5.0
I	9630642	9630694	2	WBGene00002027	+	1.0	False	1.0	2.0
III	1625483	1625533	8	WBGene00002025	+	0.0	True	0.0	8.0
III	1625568	1625611	2	WBGene00002025	+	1.0	False	1.0	2.0
III	1625738	1625803	13	WBGene00002025	+	0.0	True	0.0	9.0
X	6034537	6034581	4	WBGene00002023	-	0.003	True	0.00998360655738	4.0
X	6034659	6034701	4	WBGene00002023	-	0.003	True	0.00998360655738	4.0
V	8384830	8384872	2	WBGene00002021	-	0.133	False	0.239321405121	2.0
II	2473752	2473804	2	WBGene00018769	-	0.648	False	0.836872761546	2.0
II	2473836	2473878	2	WBGene00018769	-	0.648	False	0.836872761546	2.0
II	5425791	5425817	2	WBGene00017217	-	0.838	False	1.0	2.0
II	5426292	5426341	4	WBGene00017217	-	0.002	True	0.00693797468354	4.0
II	5426446	5426484	2	WBGene00017217	-	0.838	False	1.0	2.0
I	14876230	14876261	2	WBGene00001488	-	0.955	False	1.0	2.0
I	14876284	14876314	3	WBGene00001488	-	0.098	False	0.18781048951	3.0
I	14876321	14876376	6	WBGene00001488	-	0.0	True	0.0	6.0
I	14878165	14878198	2	WBGene00001488	-	0.955	False	1.0	2.0
I	14892293	14892317	2	WBGene00001488	-	0.955	False	1.0	2.0
X	6747525	6747561	2	WBGene00019844	-	0.018	False	0.0480555284949	2.0
IV	8286762	8286796	6	WBGene00019510	-	0.0	True	0.0	6.0
