chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	4739721	4739763	9	WBGene00018271	+	0.0	True	0.0	9.0
IV	7485422	7485452	4	WBGene00018900	+	0.0	True	0.0	4.0
I	9009179	9009207	2	WBGene00009477	-	0.041	False	0.0868211055276	2.0
X	11715010	11715046	2	WBGene00008089	-	0.055	False	0.109170984456	2.0
I	5193069	5193101	3	WBGene00018908	+	0.002	True	0.00666772151899	3.0
I	5195163	5195205	2	WBGene00018908	+	0.214	False	0.321152421652	2.0
II	12800443	12800475	2	WBGene00012908	-	0.029	False	0.0660930232558	2.0
III	7977032	7977064	3	WBGene00000041	+	0.107	False	0.182549797571	3.0
III	7977073	7977137	5	WBGene00000041	+	0.007	False	0.0203715469613	4.0
V	20498098	20498134	3	WBGene00012615	-	0.048	False	0.0981426491994	3.0
IV	14764853	14764941	14	WBGene00014593	-	0.012	False	0.0324569961489	9.0
II	11235291	11235325	2	WBGene00011527	-	0.056	False	0.110842649131	2.0
V	8629305	8629344	3	WBGene00018294	-	0.378	False	0.51350483559	3.0
V	8629360	8629389	5	WBGene00018294	-	0.003	True	0.00957727272727	5.0
V	8629409	8629440	3	WBGene00018294	-	0.378	False	0.51350483559	3.0
V	8629553	8629587	6	WBGene00018294	-	0.0	True	0.0	6.0
X	16380595	16380627	2	WBGene00002280	-	1.0	False	1.0	2.0
X	16380681	16380710	4	WBGene00002280	-	0.037	False	0.0799169656586	4.0
X	16380718	16380744	2	WBGene00002280	-	1.0	False	1.0	2.0
X	16380785	16380822	11	WBGene00002280	-	0.0	True	0.0	11.0
X	16380846	16380941	19	WBGene00002280	-	0.0	True	0.0	10.0
V	8605212	8605240	3	WBGene00018290	-	0.02	False	0.0493442622951	3.0
V	8230205	8230273	13	WBGene00022934	-	0.0	True	0.0	13.0
V	8247500	8247570	2	WBGene00022935	+	0.798	False	0.930227385892	2.0
IV	2802336	2802412	8	WBGene00023179	+	0.063	False	0.121446477585	8.0
X	13153150	13153180	2	WBGene00008601	-	0.029	False	0.0660930232558	2.0
III	8171347	8171374	2	WBGene00004187	+	0.782	False	0.914866185453	2.0
III	8172305	8172344	6	WBGene00004187	+	0.0	True	0.0	6.0
III	8172389	8172416	3	WBGene00004187	+	0.033	False	0.0730367647059	3.0
III	8172459	8172494	2	WBGene00004187	+	0.782	False	0.914866185453	2.0
III	8172609	8172633	3	WBGene00004187	+	0.033	False	0.0730367647059	3.0
X	15101974	15102008	5	WBGene00008605	-	0.001	True	0.00358028887001	5.0
X	15107787	15107833	2	WBGene00008605	-	0.647	False	0.793497671711	2.0
X	3940621	3940654	2	WBGene00004184	-	0.088	False	0.157599660008	2.0
III	13427566	13427605	2	WBGene00009732	+	0.045	False	0.0931842751843	2.0
III	13423704	13423736	2	WBGene00009731	+	0.029	False	0.0660930232558	2.0
III	5448242	5448287	9	WBGene00018613	-	0.0	True	0.0	9.0
III	5464283	5464314	3	WBGene00018610	+	0.004	False	0.0124398523985	3.0
III	7023171	7023195	2	WBGene00004341	+	0.027	False	0.0627221609702	2.0
V	3581528	3581571	2	WBGene00020696	+	0.169	False	0.265041310011	2.0
V	15547875	15547922	12	WBGene00014353	-	0.0	True	0.0	12.0
III	5676419	5676484	4	WBGene00003918	+	0.002	True	0.00666772151899	3.0
V	15554049	15554105	7	WBGene00014351	+	0.064	False	0.123092651757	7.0
X	14115708	14115766	18	WBGene00014354	+	0.0	True	0.0	18.0
X	15178200	15178236	2	WBGene00011680	-	0.023	False	0.0553207762557	2.0
III	13089308	13089347	2	WBGene00004164	-	0.192	False	0.294320843943	2.0
II	12209411	12209443	5	WBGene00004167	-	0.0	True	0.0	5.0
II	12209590	12209621	7	WBGene00004167	-	0.0	True	0.0	7.0
II	241012	241045	2	WBGene00004166	-	0.082	False	0.149393860787	2.0
III	1852749	1852797	4	WBGene00004163	+	0.0	True	0.0	4.0
IV	15025210	15025285	5	WBGene00012765	+	0.126	False	0.207976498237	3.0
IV	15025302	15025342	7	WBGene00012765	+	0.0	True	0.0	7.0
IV	15039385	15039420	3	WBGene00012768	+	0.002	True	0.00666772151899	3.0
IV	15049011	15049039	4	WBGene00012769	+	0.0	True	0.0	4.0
IV	380004	380042	2	WBGene00004981	-	0.077	False	0.142003501094	2.0
III	9462381	9462417	4	WBGene00004980	+	0.016	False	0.0411623931624	4.0
III	9462535	9462577	2	WBGene00004980	+	0.97	False	1.0	2.0
III	9462803	9462843	4	WBGene00004980	+	0.016	False	0.0411623931624	4.0
III	9462854	9462896	3	WBGene00004980	+	0.197	False	0.300890902501	3.0
III	9462899	9462941	7	WBGene00004980	+	0.0	True	0.0	7.0
III	4714166	4714195	3	WBGene00011415	-	0.0	True	0.0	3.0
V	6783387	6783429	7	WBGene00004984	-	0.0	True	0.0	7.0
V	6783554	6783626	2	WBGene00004984	-	0.91	False	1.0	2.0
X	13177920	13177955	2	WBGene00003741	-	0.106	False	0.181505079236	2.0
IV	1410845	1410887	2	WBGene00022310	-	0.291	False	0.413722672065	2.0
IV	1410905	1410960	3	WBGene00022310	-	0.006	False	0.0177182901191	3.0
IV	10255920	10255971	2	WBGene00008511	-	0.039	False	0.0833397565923	2.0
II	8518210	8518267	5	WBGene00004383	+	0.026	False	0.0607676095397	4.0
II	8518275	8518312	2	WBGene00004383	+	0.978	False	1.0	2.0
II	8518337	8518362	2	WBGene00004383	+	0.978	False	1.0	2.0
III	5151921	5151949	2	WBGene00021901	-	0.276	False	0.3956	2.0
IV	5849021	5849044	2	WBGene00015538	+	0.858	False	0.97692839773	2.0
IV	5850677	5850703	2	WBGene00015538	+	0.858	False	0.97692839773	2.0
IV	5850749	5850818	5	WBGene00015538	+	0.09	False	0.160025316456	3.0
I	7643570	7643599	2	WBGene00004508	-	0.06	False	0.116677434241	2.0
V	6016136	6016168	2	WBGene00004502	-	0.034	False	0.0748959749085	2.0
IV	1289773	1289814	2	WBGene00022425	+	0.83	False	0.954069830878	2.0
IV	1295782	1295843	7	WBGene00022425	+	0.004	False	0.0124398523985	4.0
IV	1295904	1295940	2	WBGene00022425	+	0.83	False	0.954069830878	2.0
IV	2197963	2198016	3	WBGene00022134	+	0.005	False	0.0150931232092	3.0
V	19921739	19921766	2	WBGene00013364	-	0.188	False	0.289241328952	2.0
I	1883964	1883999	2	WBGene00022139	+	0.051	False	0.102829665072	2.0
X	16931474	16931502	2	WBGene00022951	+	0.475	False	0.619514082327	2.0
V	9086919	9087002	25	WBGene00194993	-	0.0	True	0.0	22.0
IV	3386800	3386839	12	WBGene00015248	+	0.0	True	0.0	12.0
IV	3373597	3373629	2	WBGene00015249	-	0.035	False	0.0764196891192	2.0
IV	2655078	2655140	4	WBGene00194996	-	0.051	False	0.102829665072	4.0
IV	7316774	7316840	11	WBGene00194997	+	0.001	True	0.00358028887001	10.0
X	16698240	16698264	2	WBGene00219912	+	0.225	False	0.333855633803	2.0
I	15001532	15001572	3	WBGene00013969	+	0.002	True	0.00666772151899	3.0
V	11769215	11769257	5	WBGene00004768	+	0.0	True	0.0	5.0
II	14804481	14804514	4	WBGene00045123	+	1.0	False	1.0	4.0
II	14804521	14804554	4	WBGene00045123	+	1.0	False	1.0	4.0
III	4572075	4572110	2	WBGene00004762	-	0.437	False	0.57836620603	2.0
III	4575087	4575121	4	WBGene00004762	-	0.0	True	0.0	4.0
III	4577581	4577609	2	WBGene00004762	-	0.437	False	0.57836620603	2.0
III	4596285	4596311	2	WBGene00004760	-	0.058	False	0.113627150163	2.0
V	13822614	13822639	3	WBGene00004767	+	0.02	False	0.0493442622951	3.0
V	13822676	13822727	3	WBGene00004767	+	0.02	False	0.0493442622951	3.0
IV	7770881	7770916	5	WBGene00001827	-	0.0	True	0.0	5.0
IV	7770980	7771009	3	WBGene00001827	-	0.012	False	0.0324569961489	3.0
II	4473491	4473519	3	WBGene00021056	+	0.0	True	0.0	3.0
I	7259220	7259258	3	WBGene00002348	-	0.007	False	0.0203715469613	3.0
I	7259406	7259448	2	WBGene00002348	-	0.339	False	0.469453171213	2.0
I	7264353	7264379	2	WBGene00002348	-	0.339	False	0.469453171213	2.0
II	9525975	9526005	5	WBGene00003231	+	0.0	True	0.0	5.0
II	9526110	9526137	2	WBGene00003231	+	0.845	False	0.964994579946	2.0
IV	11081144	11081275	17	WBGene00002344	-	0.025	False	0.0590196078431	8.0
IV	11081281	11081315	10	WBGene00002344	-	0.002	True	0.00666772151899	10.0
IV	11081345	11081405	15	WBGene00002344	-	0.0	True	0.0	12.0
IV	11081429	11081505	6	WBGene00002344	-	0.913	False	1.0	5.0
IV	11081986	11082014	3	WBGene00002344	-	1.0	False	1.0	3.0
I	7312848	7312885	3	WBGene00003236	-	0.026	False	0.0607676095397	3.0
I	13603997	13604028	2	WBGene00012386	-	0.016	False	0.0411623931624	2.0
III	12549808	12549843	2	WBGene00196205	-	0.963	False	1.0	2.0
X	5827560	5827592	2	WBGene00001824	+	0.035	False	0.0764196891192	2.0
IV	11063535	11063567	7	WBGene00012382	-	0.0	True	0.0	7.0
III	8448995	8449037	2	WBGene00004460	+	0.364	False	0.497533571197	2.0
III	8449095	8449127	2	WBGene00004460	+	0.364	False	0.497533571197	2.0
I	10227762	10227801	3	WBGene00013709	-	0.293	False	0.415864600876	3.0
I	10227818	10227849	6	WBGene00013709	-	0.0	True	0.0	6.0
I	10228014	10228064	4	WBGene00013709	-	0.025	False	0.0590196078431	4.0
I	10228156	10228198	2	WBGene00013709	-	0.99	False	1.0	2.0
IV	5609931	5609971	2	WBGene00001439	+	0.194	False	0.296739019964	2.0
II	11698350	11698400	12	WBGene00012148	-	0.0	True	0.0	12.0
III	10467467	10467524	7	WBGene00000231	+	0.0	True	0.0	7.0
III	10467684	10467758	7	WBGene00000231	+	0.0	True	0.0	6.0
I	11604629	11604657	2	WBGene00007640	-	0.025	False	0.0590196078431	2.0
I	9431013	9431042	2	WBGene00007645	+	0.103	False	0.178031993437	2.0
I	9440913	9440946	4	WBGene00007647	+	0.001	True	0.00358028887001	4.0
I	9433440	9433466	2	WBGene00007646	+	0.999	False	1.0	2.0
I	9433496	9433544	8	WBGene00007646	+	0.0	True	0.0	7.0
I	9433615	9433641	3	WBGene00007646	+	0.589	False	0.737387403446	3.0
I	9433711	9433756	4	WBGene00007646	+	0.068	False	0.129252142535	4.0
I	9433764	9433788	2	WBGene00007646	+	0.999	False	1.0	2.0
I	7634679	7634711	6	WBGene00009254	-	0.0	True	0.0	6.0
V	9746239	9746272	3	WBGene00077697	+	0.0	True	0.0	3.0
V	11645312	11645342	5	WBGene00000249	+	0.0	True	0.0	5.0
IV	13614369	13614406	4	WBGene00007461	-	0.0	True	0.0	4.0
II	9886556	9886632	16	WBGene00007463	-	0.0	True	0.0	14.0
II	9886668	9886699	7	WBGene00007463	-	0.0	True	0.0	7.0
II	9886718	9886766	3	WBGene00007463	-	0.555	False	0.703389473684	3.0
II	9886998	9887022	2	WBGene00007463	-	1.0	False	1.0	2.0
III	6704028	6704053	2	WBGene00002169	-	1.0	False	1.0	2.0
III	6704082	6704142	19	WBGene00002169	-	0.0	True	0.0	18.0
III	6704176	6704226	5	WBGene00002169	-	0.0	True	0.0	5.0
V	6598983	6599054	5	WBGene00001829	+	0.003	True	0.00957727272727	3.0
V	7984108	7984144	2	WBGene00022393	+	0.046	False	0.0949285014691	2.0
IV	7473554	7473582	2	WBGene00018902	+	0.038	False	0.0816167176351	2.0
II	9701910	9701944	4	WBGene00013140	-	0.0	True	0.0	4.0
II	13729477	13729512	2	WBGene00013209	+	0.052	False	0.104049382716	2.0
III	13715749	13715791	2	WBGene00003048	+	0.714	False	0.854771590909	2.0
III	13723869	13723908	2	WBGene00003048	+	0.714	False	0.854771590909	2.0
III	13724042	13724085	3	WBGene00003048	+	0.033	False	0.0730367647059	3.0
I	4738412	4738449	3	WBGene00002694	-	0.052	False	0.104049382716	3.0
I	4738467	4738503	3	WBGene00002694	-	0.052	False	0.104049382716	3.0
I	4738511	4738536	2	WBGene00002694	-	0.763	False	0.898374406259	2.0
I	4738676	4738724	4	WBGene00002694	-	0.001	True	0.00358028887001	4.0
I	4738728	4738765	2	WBGene00002694	-	0.763	False	0.898374406259	2.0
IV	3263355	3263385	2	WBGene00020831	+	0.023	False	0.0553207762557	2.0
III	5277702	5277735	3	WBGene00006590	+	0.003	True	0.00957727272727	3.0
I	13297030	13297105	4	WBGene00006595	+	0.019	False	0.0475169139466	3.0
I	13297115	13297154	2	WBGene00006595	+	0.468	False	0.612469565217	2.0
IV	8331711	8331753	3	WBGene00001904	+	0.027	False	0.0627221609702	3.0
V	1495659	1495718	3	WBGene00016512	+	0.003	True	0.00957727272727	3.0
IV	6878051	6878090	2	WBGene00006608	-	0.094	False	0.165947214076	2.0
II	12036843	12036881	2	WBGene00006601	-	0.893	False	1.0	2.0
II	12037226	12037271	6	WBGene00006601	-	0.0	True	0.0	6.0
I	6558300	6558336	3	WBGene00006607	+	0.082	False	0.149393860787	3.0
I	6558447	6558477	4	WBGene00006607	+	0.0	True	0.0	4.0
I	6558479	6558511	2	WBGene00006607	+	0.812	False	0.941339202201	2.0
I	6558543	6558572	2	WBGene00006607	+	0.812	False	0.941339202201	2.0
II	6955466	6955537	10	WBGene00006605	-	0.0	True	0.0	9.0
II	6955562	6955584	2	WBGene00006605	-	0.63	False	0.776490201813	2.0
IV	7961784	7961848	4	WBGene00017641	+	0.044	False	0.0915634567901	3.0
IV	7961907	7961941	3	WBGene00017641	+	0.044	False	0.0915634567901	3.0
III	8038249	8038293	2	WBGene00001059	+	0.072	False	0.134608695652	2.0
III	6589439	6589481	2	WBGene00017646	-	0.039	False	0.0833397565923	2.0
IV	3032965	3033007	6	WBGene00022069	-	0.0	True	0.0	6.0
I	6992384	6992418	2	WBGene00016264	-	0.108	False	0.183957962813	2.0
IV	9731937	9731968	2	WBGene00000509	-	0.266	False	0.382960027332	2.0
IV	8514532	8514555	2	WBGene00001051	+	0.847	False	0.96675460455	2.0
IV	8514615	8514669	2	WBGene00001051	+	0.847	False	0.96675460455	2.0
I	6843136	6843172	5	WBGene00001056	+	0.0	True	0.0	5.0
V	1875568	1875595	3	WBGene00021305	-	0.066	False	0.126019030358	3.0
V	1875913	1875987	3	WBGene00021305	-	0.725	False	0.864257425743	2.0
IV	3441683	3441710	2	WBGene00001699	+	0.093	False	0.164526448363	2.0
V	4824476	4824500	3	WBGene00002010	-	0.097	False	0.169820523473	3.0
V	4824536	4824577	5	WBGene00002010	-	0.0	True	0.0	5.0
III	12399281	12399323	4	WBGene00013034	-	0.0	True	0.0	4.0
V	8122795	8122830	2	WBGene00017019	+	0.046	False	0.0949285014691	2.0
X	6034539	6034577	4	WBGene00002023	-	0.0	True	0.0	4.0
X	6037560	6037600	2	WBGene00002023	-	0.497	False	0.643032852318	2.0
V	10238318	10238341	2	WBGene00007534	-	0.054	False	0.107439093484	2.0
I	2009926	2009954	3	WBGene00021238	-	0.001	True	0.00358028887001	3.0
I	13548332	13548382	3	WBGene00006936	-	0.197	False	0.300890902501	2.0
III	11830721	11830758	3	WBGene00004705	+	0.013	False	0.0347822222222	3.0
III	11830794	11830820	2	WBGene00004705	+	0.385	False	0.519497278258	2.0
III	6114598	6114661	3	WBGene00020549	-	0.084	False	0.152313253012	2.0
III	7495377	7495428	3	WBGene00000479	-	1.0	False	1.0	3.0
III	7495462	7495492	3	WBGene00000479	-	1.0	False	1.0	3.0
III	7495652	7495692	4	WBGene00000479	-	0.735	False	0.873706629055	4.0
III	7495693	7495752	22	WBGene00000479	-	0.0	True	0.0	21.0
III	7495975	7496031	7	WBGene00000479	-	0.001	True	0.00358028887001	7.0
III	7496057	7496102	3	WBGene00000479	-	1.0	False	1.0	3.0
III	7496220	7496256	8	WBGene00000479	-	0.0	True	0.0	8.0
III	10867048	10867072	2	WBGene00000475	-	0.212	False	0.318946090682	2.0
III	10868643	10868682	2	WBGene00000475	-	0.212	False	0.318946090682	2.0
III	9387802	9387832	3	WBGene00008000	-	0.0	True	0.0	3.0
I	5620510	5620570	3	WBGene00000473	+	0.477	False	0.621737704918	2.0
II	11039443	11039492	5	WBGene00000472	-	0.13	False	0.213741708935	5.0
II	11039736	11039788	7	WBGene00000472	-	0.0	True	0.0	7.0
II	11039804	11039828	2	WBGene00000472	-	1.0	False	1.0	2.0
II	11039866	11039905	8	WBGene00000472	-	0.0	True	0.0	8.0
II	11039936	11039973	9	WBGene00000472	-	0.0	True	0.0	9.0
V	5389169	5389197	2	WBGene00016429	+	0.954	False	1.0	2.0
V	5389209	5389233	2	WBGene00016429	+	0.954	False	1.0	2.0
V	5389360	5389415	4	WBGene00016429	+	0.017	False	0.0431294400963	4.0
V	6097652	6097712	2	WBGene00021391	+	0.108	False	0.183957962813	2.0
IV	7082148	7082190	4	WBGene00021543	+	0.0	True	0.0	4.0
IV	8011205	8011254	15	WBGene00021541	-	0.0	True	0.0	15.0
II	233188	233211	3	WBGene00021546	-	0.049	False	0.0996554054054	3.0
II	233213	233242	2	WBGene00021546	-	0.591	False	0.739232413179	2.0
II	222869	222904	2	WBGene00021545	-	0.091	False	0.161326882625	2.0
I	3318017	3318055	3	WBGene00021548	-	0.014	False	0.0369649122807	3.0
I	3323729	3323755	2	WBGene00021549	-	0.093	False	0.164526448363	2.0
III	4276474	4276516	3	WBGene00006331	-	0.032	False	0.0714994697773	3.0
III	4277154	4277190	2	WBGene00006331	-	0.677	False	0.822392043817	2.0
III	7023665	7023690	2	WBGene00000872	-	0.072	False	0.134608695652	2.0
I	6783963	6784000	3	WBGene00000871	+	0.707	False	0.848319476082	3.0
I	6784045	6784090	3	WBGene00000871	+	0.707	False	0.848319476082	3.0
I	6784150	6784180	2	WBGene00000871	+	1.0	False	1.0	2.0
I	6784182	6784229	17	WBGene00000871	+	0.0	True	0.0	17.0
X	5447851	5447901	2	WBGene00016106	+	0.125	False	0.20689316575	2.0
III	13768558	13768600	7	WBGene00000875	-	0.0	True	0.0	7.0
III	13768695	13768778	17	WBGene00000875	-	0.0	True	0.0	10.0
III	13770261	13770305	2	WBGene00000875	-	1.0	False	1.0	2.0
V	6704630	6704701	3	WBGene00020949	-	0.217	False	0.32392419412	2.0
V	16040853	16040890	3	WBGene00001877	+	0.071	False	0.133390102541	3.0
V	13650319	13650354	4	WBGene00010425	-	0.038	False	0.0816167176351	4.0
V	13650522	13650601	12	WBGene00010425	-	0.0	True	0.0	10.0
V	13652435	13652463	2	WBGene00010425	-	1.0	False	1.0	2.0
V	13654048	13654090	2	WBGene00010425	-	1.0	False	1.0	2.0
X	12652784	12652835	4	WBGene00010424	-	0.043	False	0.0900606361829	4.0
X	12652982	12653012	2	WBGene00010424	-	0.977	False	1.0	2.0
III	4317176	4317210	4	WBGene00010428	+	0.0	True	0.0	4.0
III	2995853	2995898	2	WBGene00000898	-	0.1	False	0.173988439306	2.0
II	6250664	6250708	2	WBGene00020781	+	0.019	False	0.0475169139466	2.0
II	8228784	8228866	8	WBGene00000894	+	0.0	True	0.0	5.0
II	8229047	8229089	4	WBGene00000894	+	0.004	False	0.0124398523985	4.0
I	13566360	13566396	2	WBGene00000891	-	0.075	False	0.139106514085	2.0
I	9952865	9952923	14	WBGene00005023	+	0.0	True	0.0	14.0
I	9952963	9952995	2	WBGene00005023	+	1.0	False	1.0	2.0
I	9953273	9953312	3	WBGene00005023	+	0.347	False	0.478487565445	3.0
I	9953317	9953343	3	WBGene00005023	+	0.347	False	0.478487565445	3.0
V	10659675	10659729	5	WBGene00005022	-	0.0	True	0.0	5.0
V	10659735	10659757	2	WBGene00005022	-	0.504	False	0.649894736842	2.0
II	7010968	7010992	3	WBGene00005025	-	0.097	False	0.169820523473	3.0
II	7011001	7011045	5	WBGene00005025	-	0.001	True	0.00358028887001	5.0
III	7102190	7102233	5	WBGene00015102	-	0.0	True	0.0	5.0
III	2672846	2672870	2	WBGene00002915	+	0.441	False	0.582562382445	2.0
III	2679438	2679468	3	WBGene00002915	+	0.011	False	0.0302177314211	3.0
III	2681044	2681080	8	WBGene00002915	+	0.0	True	0.0	8.0
I	9863012	9863040	2	WBGene00010731	+	0.895	False	1.0	2.0
I	9863129	9863174	8	WBGene00010731	+	0.0	True	0.0	8.0
I	9863293	9863328	2	WBGene00010731	+	0.895	False	1.0	2.0
I	9850074	9850100	2	WBGene00010730	-	1.0	False	1.0	2.0
I	9850301	9850344	16	WBGene00010730	-	0.0	True	0.0	16.0
I	9850433	9850478	8	WBGene00010730	-	0.0	True	0.0	8.0
I	9850480	9850526	5	WBGene00010730	-	0.208	False	0.313824561404	5.0
V	15479977	15480026	6	WBGene00010733	-	0.062	False	0.119957759412	6.0
V	4648060	4648097	4	WBGene00018297	-	0.168	False	0.26416119403	4.0
V	4648125	4648161	4	WBGene00018297	-	0.168	False	0.26416119403	4.0
V	4648167	4648202	3	WBGene00018297	-	0.722	False	0.86214451686	3.0
III	5114155	5114188	2	WBGene00004728	+	0.009	False	0.0254536912752	2.0
II	581912	581946	3	WBGene00021093	+	0.013	False	0.0347822222222	3.0
I	7139717	7139747	2	WBGene00010738	-	0.048	False	0.0981426491994	2.0
I	5317593	5317622	2	WBGene00018598	-	0.271	False	0.389227675528	2.0
IV	10177841	10177863	2	WBGene00010556	+	0.654	False	0.799755078352	2.0
II	14434951	14434984	2	WBGene00010550	-	0.096	False	0.168489795918	2.0
V	12780385	12780433	13	WBGene00014619	-	0.0	True	0.0	13.0
I	3217034	3217089	5	WBGene00001481	+	0.0	True	0.0	5.0
I	3217107	3217129	2	WBGene00001481	+	0.468	False	0.612469565217	2.0
V	14013452	14013482	2	WBGene00000097	+	0.37	False	0.504425752184	2.0
V	14013537	14013562	2	WBGene00000097	+	0.37	False	0.504425752184	2.0
V	14453335	14453378	3	WBGene00000257	-	0.001	True	0.00358028887001	3.0
I	6342297	6342339	2	WBGene00000254	+	0.6	False	0.749155555556	2.0
I	6342682	6342719	5	WBGene00000254	+	0.0	True	0.0	5.0
II	5652250	5652274	2	WBGene00000252	-	0.26	False	0.375862778731	2.0
II	10709324	10709356	3	WBGene00000251	+	0.221	False	0.329195475433	3.0
II	10710009	10710034	2	WBGene00000251	+	0.984	False	1.0	2.0
II	10712082	10712115	11	WBGene00000251	+	0.0	True	0.0	11.0
I	10569961	10570002	6	WBGene00009122	+	0.0	True	0.0	6.0
V	11980214	11980250	6	WBGene00014291	+	0.002	True	0.00666772151899	6.0
I	9177126	9177215	6	WBGene00009126	+	0.001	True	0.00358028887001	4.0
I	9177264	9177289	3	WBGene00009126	+	0.037	False	0.0799169656586	3.0
V	10896745	10896791	4	WBGene00001303	-	0.556	False	0.704233243162	4.0
V	10896892	10896927	10	WBGene00001303	-	0.0	True	0.0	10.0
X	13045910	13045952	3	WBGene00014294	+	0.001	True	0.00358028887001	3.0
III	4653323	4653390	4	WBGene00011953	+	0.028	False	0.0644412889132	3.0
III	13262586	13262625	6	WBGene00010139	+	0.0	True	0.0	6.0
III	13262741	13262783	5	WBGene00010139	+	0.001	True	0.00358028887001	5.0
III	9513511	9513575	11	WBGene00010132	-	0.0	True	0.0	10.0
III	9509520	9509552	3	WBGene00010130	+	0.2	False	0.304259927798	3.0
III	9509661	9509698	5	WBGene00010130	+	0.0	True	0.0	5.0
III	6513942	6513986	2	WBGene00023093	-	0.745	False	0.88335115363	2.0
X	8623804	8623836	3	WBGene00023091	-	0.341	False	0.471293538865	3.0
IV	5210495	5210544	3	WBGene00043064	+	0.01	False	0.0277968337731	3.0
III	11061893	11061940	7	WBGene00012973	+	0.0	True	0.0	7.0
III	11062012	11062042	3	WBGene00012973	+	0.843	False	0.963232646421	3.0
III	11062083	11062127	3	WBGene00012973	+	0.843	False	0.963232646421	3.0
III	11062466	11062507	2	WBGene00012973	+	1.0	False	1.0	2.0
III	11062608	11062654	5	WBGene00012973	+	0.023	False	0.0553207762557	5.0
III	11062874	11062926	5	WBGene00012973	+	0.023	False	0.0553207762557	5.0
V	8615228	8615303	8	WBGene00018285	+	0.0	True	0.0	6.0
V	8615336	8615369	3	WBGene00018285	+	0.608	False	0.755339622642	3.0
V	8615392	8615461	14	WBGene00018285	+	0.0	True	0.0	13.0
V	8615542	8615595	7	WBGene00018285	+	0.0	True	0.0	7.0
V	8615766	8615797	2	WBGene00018285	+	1.0	False	1.0	2.0
I	13653604	13653637	2	WBGene00004445	-	0.278	False	0.397925271739	2.0
III	9080462	9080489	4	WBGene00001385	-	0.003	True	0.00957727272727	4.0
IV	9817658	9817693	4	WBGene00012341	-	0.0	True	0.0	4.0
IV	9464531	9464564	4	WBGene00014367	-	0.029	False	0.0660930232558	4.0
X	3968171	3968213	2	WBGene00015823	-	0.125	False	0.20689316575	2.0
X	6747533	6747570	2	WBGene00019844	-	0.105	False	0.18074754902	2.0
II	7230394	7230423	2	WBGene00017970	+	0.129	False	0.212263178446	2.0
X	9025662	9025704	8	WBGene00023148	-	0.016	False	0.0411623931624	8.0
X	9024412	9024457	10	WBGene00023149	-	0.006	False	0.0177182901191	10.0
IV	7991803	7991829	2	WBGene00004371	-	0.043	False	0.0900606361829	2.0
X	4246704	4246743	3	WBGene00018602	-	0.012	False	0.0324569961489	3.0
IV	5469993	5470038	19	WBGene00004374	+	0.0	True	0.0	19.0
IV	5470047	5470085	8	WBGene00004374	+	0.0	True	0.0	8.0
V	9725990	9726014	2	WBGene00009583	-	0.032	False	0.0714994697773	2.0
I	532948	532980	6	WBGene00220190	+	0.033	False	0.0730367647059	6.0
X	15314826	15314855	2	WBGene00003681	+	0.029	False	0.0660930232558	2.0
III	6713143	6713185	2	WBGene00018135	+	0.077	False	0.142003501094	2.0
III	6716505	6716537	2	WBGene00018134	+	0.009	False	0.0254536912752	2.0
IV	3403747	3403776	2	WBGene00015413	+	0.104	False	0.179466011466	2.0
IV	17014591	17014656	7	WBGene00004403	+	0.0	True	0.0	7.0
IV	17014658	17014687	2	WBGene00004403	+	0.399	False	0.534112452351	2.0
III	8518447	8518475	3	WBGene00015418	+	0.005	False	0.0150931232092	3.0
III	8518740	8518769	2	WBGene00015418	+	0.381	False	0.515585741811	2.0
III	9539186	9539220	2	WBGene00003504	-	0.018	False	0.0453660287081	2.0
V	6787612	6787661	26	WBGene00004975	+	0.0	True	0.0	25.0
V	6787676	6787702	2	WBGene00004975	+	1.0	False	1.0	2.0
V	6787706	6787752	11	WBGene00004975	+	0.0	True	0.0	11.0
X	13716525	13716571	3	WBGene00014439	+	0.489	False	0.635021879815	3.0
V	12683350	12683414	7	WBGene00014437	-	0.087	False	0.156340298507	6.0
I	7091949	7091987	2	WBGene00004186	-	0.036	False	0.0783595041322	2.0
I	5421338	5421373	2	WBGene00017855	-	0.132	False	0.216776305534	2.0
MtDNA	188	232	10	WBGene00010957	+	0.0	True	0.0	10.0
MtDNA	480	522	2	WBGene00010957	+	1.0	False	1.0	2.0
IV	11145864	11145899	2	WBGene00008503	+	0.132	False	0.216776305534	2.0
III	12374269	12374344	17	WBGene00004086	-	0.0	True	0.0	15.0
III	12374347	12374440	17	WBGene00004086	-	0.0	True	0.0	9.0
III	12374441	12374480	7	WBGene00004086	-	0.019	False	0.0475169139466	7.0
I	5365018	5365055	4	WBGene00004087	+	0.001	True	0.00358028887001	4.0
IV	11147405	11147436	2	WBGene00008505	-	1.0	False	1.0	2.0
IV	11147446	11147502	3	WBGene00008505	-	1.0	False	1.0	2.0
IV	11147528	11147610	15	WBGene00008505	-	0.0	True	0.0	12.0
III	12345406	12345460	3	WBGene00004085	-	0.003	True	0.00957727272727	3.0
V	12419879	12419911	3	WBGene00008299	-	0.002	True	0.00666772151899	3.0
I	7091309	7091344	3	WBGene00009051	+	0.003	True	0.00957727272727	3.0
II	1230714	1230752	2	WBGene00018734	+	0.117	False	0.196586124402	2.0
